task,utilization,period,criticality,assigned core,core utilization
Task-34,0.05489634048187023,50,high,1,0.2918441475430013
Task-34_copy-1,0.05489634048187023,50,high,2,0.2922026578410085
Task-34_copy-2,0.05489634048187023,50,high,11,0.2968057192892079
Task-96,0.052638652560843185,10,low,12,0.2980769398385572
Task-7,0.051301090976964524,10,high,13,0.31404462103265846
Task-7_copy-1,0.051301090976964524,10,high,15,0.31919403836619625
Task-7_copy-2,0.051301090976964524,10,high,16,0.3376262665225001
Task-71,0.050807903434465285,25,low,5,0.34084448171485915
Task-92,0.048395981884374106,500,low,14,0.33995890359129943
Task-88,0.04760209871100696,400,low,1,0.33944624625400827
Task-31,0.04724779254796611,20,high,2,0.33945045038897464
Task-31_copy-1,0.04724779254796611,20,high,7,0.34078963866022255
Task-31_copy-2,0.04724779254796611,20,high,8,0.3415829648257343
Task-63,0.04483062215016309,25,low,10,0.339764985201666
Task-3,0.04368420709663686,1000,high,11,0.34048992638584474
Task-3_copy-1,0.04368420709663686,1000,high,6,0.340527200611943
Task-3_copy-2,0.04368420709663686,1000,high,4,0.3411992723690726
Task-19,0.04224406150648097,200,high,12,0.3403210013450382
Task-19_copy-1,0.04224406150648097,200,high,9,0.3416881629705832
Task-19_copy-2,0.04224406150648097,200,high,3,0.3422724110148271
Task-51,0.04178306305052404,500,low,13,0.3558276840831825
Task-66,0.038632185416360265,100,low,15,0.3578262237825565
Task-4,0.038319604558668154,50,high,16,0.3759458710811683
Task-4_copy-1,0.038319604558668154,50,high,1,0.37776585081267644
Task-4_copy-2,0.038319604558668154,50,high,2,0.3777700549476428
Task-65,0.03753533126446529,10,low,10,0.37730031646613127
Task-38,0.036836261626927026,20,high,14,0.3767951652182265
Task-38_copy-1,0.036836261626927026,20,high,12,0.3771572629719652
Task-38_copy-2,0.036836261626927026,20,high,11,0.3773261880127718
Task-28,0.036670316426913985,25,high,6,0.377197517038857
Task-28_copy-1,0.036670316426913985,25,high,7,0.37745995508713653
Task-28_copy-2,0.036670316426913985,25,high,5,0.37751479814177313
Task-18,0.03616552289180349,25,high,4,0.3773647952608761
Task-18_copy-1,0.03616552289180349,25,high,8,0.3777484877175378
Task-18_copy-2,0.03616552289180349,25,high,9,0.37785368586238666
Task-0,0.0355020666996723,25,high,3,0.3777744777144994
Task-0_copy-1,0.0355020666996723,25,high,13,0.3913297507828548
Task-0_copy-2,0.0355020666996723,25,high,15,0.39332829048222884
Task-55,0.03372297535963398,10,low,16,0.40966884644080226
Task-44,0.033085500825181434,25,high,14,0.4098806660434079
Task-44_copy-1,0.033085500825181434,25,high,12,0.41024276379714664
Task-44_copy-2,0.033085500825181434,25,high,6,0.4102830178640384
Task-13,0.030611825984326362,500,high,10,0.40791214245045765
Task-13_copy-1,0.030611825984326362,500,high,11,0.40793801399709817
Task-13_copy-2,0.030611825984326362,500,high,4,0.40797662124520245
Task-16,0.030404913782538696,50,high,7,0.4078648688696752
Task-16_copy-1,0.030404913782538696,50,high,5,0.4079197119243118
Task-16_copy-2,0.030404913782538696,50,high,8,0.40815340150007645
Task-24,0.029304199247496204,200,high,1,0.40707005006017266
Task-24_copy-1,0.029304199247496204,200,high,2,0.40707425419513904
Task-24_copy-2,0.029304199247496204,200,high,3,0.4070786769619956
Task-74,0.029011061668217764,1000,low,9,0.4068647475306044
Task-6,0.028564664465089134,50,high,13,0.41989441524794396
Task-6_copy-1,0.028564664465089134,50,high,15,0.421892954947318
Task-6_copy-2,0.028564664465089134,50,high,9,0.43542941199569357
Task-45,0.027672486705455857,10,high,1,0.4347425367656285
Task-45_copy-1,0.027672486705455857,10,high,2,0.4347467409005949
Task-45_copy-2,0.027672486705455857,10,high,3,0.4347511636674515
Task-47,0.025617626211895967,10,high,7,0.43348249508157116
Task-47_copy-1,0.025617626211895967,10,high,10,0.4335297686623536
Task-47_copy-2,0.025617626211895967,10,high,5,0.43353733813620776
Task-98,0.025248075603107212,25,low,11,0.4331860896002054
Task-36,0.0247762258021762,200,high,4,0.43275284704737865
Task-36_copy-1,0.0247762258021762,200,high,8,0.43292962730225265
Task-36_copy-2,0.0247762258021762,200,high,16,0.43444507224297846
Task-57,0.024453157538653958,400,low,14,0.43433382358206185
Task-41,0.0221887764504111,25,high,12,0.43243154024755776
Task-41_copy-1,0.0221887764504111,25,high,6,0.43247179431444954
Task-41_copy-2,0.0221887764504111,25,high,13,0.4420831916983551
Task-12,0.021581856641919767,200,high,15,0.44347481158923774
Task-12_copy-1,0.021581856641919767,200,high,12,0.4540133968894775
Task-12_copy-2,0.021581856641919767,200,high,6,0.4540536509563693
Task-48,0.019745091673259402,200,high,4,0.45249793872063804
Task-48_copy-1,0.019745091673259402,200,high,8,0.45267471897551204
Task-48_copy-2,0.019745091673259402,200,high,11,0.45293118127346477
Task-9,0.01972284265248329,200,high,7,0.45320533773405447
Task-9_copy-1,0.01972284265248329,200,high,10,0.4532526113148369
Task-9_copy-2,0.01972284265248329,200,high,5,0.45326018078869107
Task-21,0.019534319373783582,20,high,14,0.45386814295584543
Task-21_copy-1,0.019534319373783582,20,high,16,0.45397939161676204
Task-21_copy-2,0.019534319373783582,20,high,1,0.4542768561394121
Task-89,0.019136817388115124,200,low,2,0.45388355828871
Task-62,0.019131206057961148,1000,low,3,0.4538823697254126
Task-29,0.018953365426060742,20,high,9,0.4543827774217543
Task-29_copy-1,0.018953365426060742,20,high,13,0.4610365571244158
Task-29_copy-2,0.018953365426060742,20,high,15,0.4624281770152985
Task-77,0.018885336875905878,10,low,4,0.4713832755965439
Task-25,0.018650911832321704,50,high,8,0.47132563080783374
Task-25_copy-1,0.018650911832321704,50,high,11,0.47158209310578647
Task-25_copy-2,0.018650911832321704,50,high,7,0.4718562495663762
Task-37,0.018597126303491567,50,high,10,0.4718497376183285
Task-37_copy-1,0.018597126303491567,50,high,5,0.47185730709218265
Task-37_copy-2,0.018597126303491567,50,high,14,0.472465269259337
Task-1,0.017677117575411277,50,high,3,0.4715594873008239
Task-1_copy-1,0.017677117575411277,50,high,2,0.4715606758641213
Task-1_copy-2,0.017677117575411277,50,high,16,0.47165650919217333
Task-33,0.016306771757370164,50,high,12,0.47032016864684767
Task-33_copy-1,0.016306771757370164,50,high,6,0.47036042271373946
Task-33_copy-2,0.016306771757370164,50,high,1,0.47058362789678226
Task-23,0.015249905539842956,10,high,9,0.46963268296159727
Task-23_copy-1,0.015249905539842956,10,high,13,0.4762864626642588
Task-23_copy-2,0.015249905539842956,10,high,15,0.47767808255514144
Task-70,0.014993455971712866,10,low,9,0.48462613893331014
Task-17,0.01386933281960682,25,high,12,0.4841895014664545
Task-17_copy-1,0.01386933281960682,25,high,6,0.4842297555333463
Task-17_copy-2,0.01386933281960682,25,high,1,0.4844529607163891
Task-68,0.012675148284295723,50,low,8,0.48400077909212946
Task-91,0.012628157238764648,10,low,4,0.48401143283530856
Task-10,0.012502697781538785,200,high,3,0.4840621850823627
Task-10_copy-1,0.012502697781538785,200,high,2,0.4840633736456601
Task-10_copy-2,0.012502697781538785,200,high,11,0.48408479088732526
Task-8,0.011428705128301372,1000,high,16,0.4830852143204747
Task-8_copy-1,0.011428705128301372,1000,high,10,0.48327844274662984
Task-8_copy-2,0.011428705128301372,1000,high,7,0.4832849546946775
Task-2,0.010783542913008462,50,high,5,0.48264085000519114
Task-2_copy-1,0.010783542913008462,50,high,14,0.4832488121723455
Task-2_copy-2,0.010783542913008462,50,high,13,0.48707000557726726
Task-26,0.010691417784420842,1000,high,15,0.4883695003395623
Task-26_copy-1,0.010691417784420842,1000,high,5,0.493332267789612
Task-26_copy-2,0.010691417784420842,1000,high,16,0.49377663210489553
Task-22,0.010679268109223669,10,high,14,0.49392808028156915
Task-22_copy-1,0.010679268109223669,10,high,10,0.4939577108558535
Task-22_copy-2,0.010679268109223669,10,high,7,0.4939642228039012
Task-40,0.009942218609074812,500,high,8,0.49394299770120426
Task-40_copy-1,0.009942218609074812,500,high,4,0.49395365144438336
Task-40_copy-2,0.009942218609074812,500,high,3,0.4940044036914375
Task-42,0.00927886815510052,100,high,2,0.49334224180076064
Task-42_copy-1,0.00927886815510052,100,high,11,0.4933636590424258
Task-42_copy-2,0.00927886815510052,100,high,12,0.49346836962155505
Task-46,0.007741855484552455,20,high,6,0.49197161101789877
Task-46_copy-1,0.007741855484552455,20,high,1,0.4921948162009416
Task-46_copy-2,0.007741855484552455,20,high,9,0.4923679944178626
Task-80,0.0074123797737946084,400,low,13,0.49448238535106187
Task-86,0.005960451494781749,50,low,15,0.49432995183434403
Task-15,0.005489761654681402,200,high,6,0.49746137267258017
Task-15_copy-1,0.005489761654681402,200,high,1,0.497684577855623
Task-15_copy-2,0.005489761654681402,200,high,9,0.497857756072544
Task-49,0.005164751052745793,500,high,5,0.49849701884235775
Task-49_copy-1,0.005164751052745793,500,high,2,0.4985069928535064
Task-49_copy-2,0.005164751052745793,500,high,11,0.49852841009517157
Task-32,0.004892774007737799,50,high,12,0.49836114362929285
Task-32_copy-1,0.004892774007737799,50,high,16,0.49866940611263333
Task-32_copy-2,0.004892774007737799,50,high,14,0.49882085428930695
Task-53,0.003985702310461914,400,low,8,0.49792870001166617
Task-20,0.0037928143037335715,200,high,4,0.49774646574811693
Task-20_copy-1,0.0037928143037335715,200,high,10,0.49775052515958707
Task-20_copy-2,0.0037928143037335715,200,high,7,0.49775703710763475
Task-39,0.0037505957201175257,10,high,3,0.49775499941155504
Task-39_copy-1,0.0037505957201175257,10,high,15,0.4980805475544616
Task-39_copy-2,0.0037505957201175257,10,high,13,0.4982329810711794
Task-60,0.0037480012552393305,25,low,6,0.5012093739278195
Task-14,0.0037169938269808376,1000,high,1,0.5014015716826038
Task-14_copy-1,0.0037169938269808376,1000,high,4,0.5014634595750977
Task-14_copy-2,0.0037169938269808376,1000,high,10,0.5014675189865679
Task-5,0.0033515940475984016,200,high,3,0.5011065934591534
Task-5_copy-1,0.0033515940475984016,200,high,7,0.5011086311552332
Task-5_copy-2,0.0033515940475984016,200,high,9,0.5012093501201424
Task-50,0.0028828383046399786,50,low,8,0.5008115383163061
Task-97,0.001928413657336897,100,low,15,0.5000089612117985
Task-27,0.00019873155727652878,400,high,13,0.4984317126284559
Task-27_copy-1,0.00019873155727652878,400,high,12,0.49855987518656936
Task-27_copy-2,0.00019873155727652878,400,high,13,0.49863044418573244
