task,utilization,period,criticality,assigned core,core utilization
Task-39_copy-2,0.09762952954852988,250,high,13,0.5005284002364885
Task-0,0.09577327797370216,1000,high,12,0.5011962586656997
Task-0_copy-1,0.09577327797370216,1000,high,10,0.5034005112842248
Task-0_copy-2,0.09577327797370216,1000,high,1,0.5038944319977445
Task-19,0.09549196644137492,500,high,11,0.5036886593628314
Task-19_copy-1,0.09549196644137492,500,high,2,0.5069926377106944
Task-19_copy-2,0.09549196644137492,500,high,7,0.5081563226896284
Task-2,0.0937046860842985,1000,high,3,0.5076710397638904
Task-2_copy-1,0.0937046860842985,1000,high,9,0.508067552555932
Task-2_copy-2,0.0937046860842985,1000,high,8,0.5084115111192218
Task-99,0.09335451838032117,500,low,16,0.5090683180582876
Task-80,0.08020643748833134,200,low,15,0.49914403650781036
Task-7,0.07881222311935687,1000,high,14,0.4977498221388359
Task-7_copy-1,0.07881222311935687,1000,high,4,0.5238054782076212
Task-7_copy-2,0.07881222311935687,1000,high,5,0.5302286010254702
Task-95,0.07606519059817207,200,low,6,0.5302065414220428
Task-47,0.07528824798277434,200,high,14,0.5730380701216102
Task-47_copy-1,0.07528824798277434,200,high,15,0.5744322844905847
Task-47_copy-2,0.07528824798277434,200,high,13,0.5758166482192628
Task-49,0.07520152771539612,500,high,12,0.5763977863810958
Task-49_copy-1,0.07520152771539612,500,high,10,0.5786020389996209
Task-49_copy-2,0.07520152771539612,500,high,11,0.5788901870782275
Task-15,0.07310188231819481,200,high,1,0.5769963143159393
Task-15_copy-1,0.07310188231819481,200,high,2,0.5800945200288892
Task-15_copy-2,0.07310188231819481,200,high,3,0.5807729220820852
Task-82,0.07251968718059354,250,low,9,0.5805872397365255
Task-67,0.07036941555817133,200,low,7,0.5785257382477997
Task-65,0.07009589817044848,500,low,8,0.5785074092896703
Task-63,0.06584083088900217,500,low,16,0.5749091489472897
Task-53,0.05932904156371377,1000,low,4,0.583134519771335
Task-55,0.05819529983444616,250,low,6,0.588401841256489
Task-1,0.057841181740757364,1000,high,5,0.5880697827662276
Task-1_copy-1,0.057841181740757364,1000,high,14,0.6308792518623676
Task-1_copy-2,0.057841181740757364,1000,high,15,0.6322734662313421
Task-71,0.056507370201775986,1000,low,16,0.6314165191490657
Task-46,0.05414184135947675,500,high,13,0.6299584895787396
Task-46_copy-1,0.05414184135947675,500,high,12,0.6305396277405726
Task-46_copy-2,0.05414184135947675,500,high,1,0.6311381556754161
Task-41,0.05392083774978662,250,high,8,0.6324282470394569
Task-41_copy-1,0.05392083774978662,250,high,7,0.6324465759975864
Task-41_copy-2,0.05392083774978662,250,high,10,0.6325228767494075
Task-30,0.05325648777551928,200,high,11,0.6321466748537468
Task-30_copy-1,0.05325648777551928,200,high,2,0.6333510078044085
Task-30_copy-2,0.05325648777551928,200,high,9,0.6338437275120448
Task-14,0.050526440100858494,1000,high,3,0.6312993621829437
Task-14_copy-1,0.050526440100858494,1000,high,4,0.6336609598721935
Task-14_copy-2,0.050526440100858494,1000,high,5,0.6385962228670861
Task-85,0.050417464088830966,250,low,6,0.6388193053453199
Task-13,0.04882836399531598,200,high,13,0.6787868535740555
Task-13_copy-1,0.04882836399531598,200,high,12,0.6793679917358886
Task-13_copy-2,0.04882836399531598,200,high,14,0.6797076158576836
Task-94,0.047937154962631456,1000,low,1,0.6790753106380476
Task-57,0.047199352065010025,250,low,3,0.6784987142479537
Task-6,0.045723619928064174,250,high,16,0.6771401390771299
Task-6_copy-1,0.045723619928064174,250,high,11,0.6778702947818109
Task-6_copy-2,0.045723619928064174,250,high,15,0.6779970861594062
Task-92,0.04413897023026958,1000,low,8,0.6765672172697265
Task-93,0.0438597285744568,250,low,7,0.6763063045720432
Task-3,0.043017825066519855,1000,high,10,0.6755407018159274
Task-3_copy-1,0.043017825066519855,1000,high,2,0.6763688328709283
Task-3_copy-2,0.043017825066519855,1000,high,4,0.6766787849387134
Task-38,0.04210475012899417,1000,high,9,0.6759484776410389
Task-38_copy-1,0.04210475012899417,1000,high,5,0.6807009729960802
Task-38_copy-2,0.04210475012899417,1000,high,6,0.6809240554743141
Task-78,0.041789211244444235,500,low,10,0.7173299130603716
Task-28,0.04141963668515203,200,high,9,0.717368114326191
Task-28_copy-1,0.04141963668515203,200,high,7,0.7177259412571952
Task-28_copy-2,0.04141963668515203,200,high,2,0.7177884695560803
Task-96,0.038859064711705416,1000,low,8,0.7154262819814319
Task-12,0.037578407463299435,200,high,4,0.7142571924020128
Task-12_copy-1,0.037578407463299435,200,high,16,0.7147185465404293
Task-12_copy-2,0.037578407463299435,200,high,11,0.7154487022451104
Task-61,0.03741539703840946,250,low,15,0.7154124831978157
Task-84,0.036886219943283116,200,low,3,0.7153849341912368
Task-23,0.03685197729093126,500,high,13,0.7156388308649868
Task-23_copy-1,0.03685197729093126,500,high,1,0.7159272879289789
Task-23_copy-2,0.03685197729093126,500,high,12,0.7162199690268198
Task-50,0.03563467821042954,1000,low,14,0.7153422940681131
Task-73,0.03539437949613089,1000,low,5,0.7160953524922111
Task-11,0.03442250231496935,1000,high,6,0.7153465577892835
Task-11_copy-1,0.03442250231496935,1000,high,4,0.7486796947169821
Task-11_copy-2,0.03442250231496935,1000,high,16,0.7491410488553987
Task-58,0.034274833873423116,1000,low,14,0.7496171279415362
Task-16,0.032881471563174,200,high,6,0.7482280293524575
Task-16_copy-1,0.032881471563174,200,high,3,0.7482664057544108
Task-16_copy-2,0.032881471563174,200,high,15,0.7482939547609897
Task-37,0.03267630686837597,500,high,8,0.7481025888498078
Task-37_copy-1,0.03267630686837597,500,high,11,0.7481250091134863
Task-37_copy-2,0.03267630686837597,500,high,13,0.7483151377333628
Task-45,0.03255664632536481,200,high,1,0.7484839342543437
Task-45_copy-1,0.03255664632536481,200,high,5,0.7486519988175759
Task-45_copy-2,0.03255664632536481,200,high,12,0.7487766153521846
Task-8,0.03166217823304596,200,high,10,0.7489920912934176
Task-8_copy-1,0.03166217823304596,200,high,9,0.7490302925592369
Task-8_copy-2,0.03166217823304596,200,high,7,0.7493881194902412
Task-20,0.03072817166364672,500,high,2,0.748516641219727
Task-20_copy-1,0.03072817166364672,500,high,8,0.7788307605134546
Task-20_copy-2,0.03072817166364672,500,high,11,0.7788531807771331
Task-75,0.028347185144600884,1000,low,6,0.7765752144970584
Task-17,0.02733128779777072,1000,high,3,0.7755976935521816
Task-17_copy-1,0.02733128779777072,1000,high,15,0.7756252425587604
Task-17_copy-2,0.02733128779777072,1000,high,13,0.7756464255311335
Task-24,0.02614399608296214,250,high,1,0.7746279303373058
Task-24_copy-1,0.02614399608296214,250,high,2,0.7746606373026892
Task-24_copy-2,0.02614399608296214,250,high,5,0.7747959949005381
Task-56,0.02582947404586111,250,low,4,0.7745091687628433
Task-66,0.025025791681348775,250,low,12,0.7738024070335334
Task-69,0.024421595677166952,500,low,10,0.7734136869705845
Task-25,0.023414170017543867,200,high,9,0.7724444625767808
Task-25_copy-1,0.023414170017543867,200,high,16,0.7725552188729425
Task-25_copy-2,0.023414170017543867,200,high,7,0.7728022895077851
Task-88,0.0227272334913734,1000,low,14,0.7723443614329096
Task-36,0.021403292533910268,1000,high,14,0.7937476539668199
Task-36_copy-1,0.021403292533910268,1000,high,9,0.7938477551106911
Task-36_copy-2,0.021403292533910268,1000,high,16,0.7939585114068528
Task-90,0.020885249700175135,250,low,7,0.7936875392079602
Task-72,0.017020394458543198,250,low,10,0.7904340814291277
Task-97,0.0151002966231564,500,low,12,0.7889027036566898
Task-70,0.01437444609631644,250,low,4,0.7888836148591597
Task-5,0.014344917243163557,1000,high,1,0.7889728475804694
Task-5_copy-1,0.014344917243163557,1000,high,2,0.7890055545458527
Task-5_copy-2,0.014344917243163557,1000,high,5,0.7891409121437016
Task-9,0.011425436343212247,250,high,3,0.7870231298953938
Task-9_copy-1,0.011425436343212247,250,high,15,0.7870506789019727
Task-9_copy-2,0.011425436343212247,250,high,13,0.7870718618743457
Task-42,0.01075174234917542,250,high,6,0.7873269568462338
Task-42_copy-1,0.01075174234917542,250,high,8,0.78958250286263
Task-42_copy-2,0.01075174234917542,250,high,11,0.7896049231263085
Task-59,0.010230864803185469,1000,low,3,0.7972539946985793
Task-44,0.009858524291854298,250,high,15,0.796909203193827
Task-44_copy-1,0.009858524291854298,250,high,13,0.7969303861662
Task-44_copy-2,0.009858524291854298,250,high,6,0.7971854811380881
Task-89,0.008644727301630906,250,low,4,0.7975283421607906
Task-33,0.007815621824193375,250,high,12,0.7967183254808832
Task-33_copy-1,0.007815621824193375,250,high,1,0.7967884694046627
Task-33_copy-2,0.007815621824193375,250,high,2,0.7968211763700461
Task-51,0.005874486588578254,200,low,5,0.7950153987322799
Task-10,0.005870999256727849,200,high,8,0.7954535021193578
Task-10_copy-1,0.005870999256727849,200,high,11,0.7954759223830363
Task-10_copy-2,0.005870999256727849,200,high,10,0.7963050806858556
Task-48,0.005078687516628211,500,high,7,0.7987662267245884
Task-48_copy-1,0.005078687516628211,500,high,14,0.7988263414834481
Task-48_copy-2,0.005078687516628211,500,high,9,0.7989264426273193
Task-52,0.004894369985133373,250,low,16,0.7988528813919862
Task-86,0.004708033269960721,500,low,5,0.7997234320022406
Task-27,0.003237968887080278,1000,high,8,0.7986914710064381
Task-27_copy-1,0.003237968887080278,1000,high,11,0.7987138912701166
Task-27_copy-2,0.003237968887080278,1000,high,10,0.7995430495729359
Task-74,0.0031198796452949207,1000,low,12,0.7998382051261781
Task-79,0.0025725553715951754,500,low,1,0.7993610247762579
Task-60,0.002048632939079642,250,low,2,0.7988698093091258
Task-35,0.0020281263333070676,200,high,15,0.798937329527134
Task-35_copy-1,0.0020281263333070676,200,high,13,0.7989585124995071
Task-35_copy-2,0.0020281263333070676,200,high,6,0.7992136074713951
Task-54,0.0015605610973330464,500,low,3,0.7988145557959123
