task,utilization,period,criticality,assigned core,core utilization
Task-44_copy-1,0.007971521999993255,1000,high,13,0.7390927102548678
Task-44_copy-2,0.007971521999993255,1000,high,5,0.7404975618291036
Task-42,0.0075012716066084435,25,high,1,0.7400504023723332
Task-42_copy-1,0.0075012716066084435,25,high,6,0.7465913637956201
Task-42_copy-2,0.0075012716066084435,25,high,13,0.7465939818614762
Task-56,0.007017289967796714,1000,low,1,0.7470676923401299
Task-52,0.006397198550964767,100,low,5,0.7468947603800684
Task-76,0.005963877671893325,25,low,4,0.7471837022318323
Task-1,0.005958066316949839,1000,high,7,0.7485463634906077
Task-1_copy-1,0.005958066316949839,1000,high,16,0.7485577096098284
Task-1_copy-2,0.005958066316949839,1000,high,14,0.748577413398906
Task-98,0.0055167706158390645,20,low,15,0.7481440930921702
Task-4,0.005474300440698225,500,high,3,0.7483901567677522
Task-4_copy-1,0.005474300440698225,500,high,2,0.7484617045357772
Task-4_copy-2,0.005474300440698225,500,high,8,0.7493633919648468
Task-3,0.004079312447195467,100,high,11,0.7487202355690864
Task-3_copy-1,0.004079312447195467,100,high,10,0.7488447304367063
Task-3_copy-2,0.004079312447195467,100,high,9,0.7492643381836226
Task-16,0.003967754603904083,500,high,12,0.7497518231683558
Task-16_copy-1,0.003967754603904083,500,high,6,0.7505591183995242
Task-16_copy-2,0.003967754603904083,500,high,13,0.7505617364653803
Task-15,0.002233908584686972,1000,high,5,0.7491286689647554
Task-15_copy-1,0.002233908584686972,1000,high,1,0.7493016009248169
Task-15_copy-2,0.002233908584686972,1000,high,4,0.7494176108165193
Task-5,0.0019109862428100162,20,high,15,0.7500550793349803
Task-5_copy-1,0.0019109862428100162,20,high,3,0.7503011430105623
Task-5_copy-2,0.0019109862428100162,20,high,2,0.7503726907785873
Task-24,0.0015730702315727523,25,high,7,0.7501194337221804
Task-24_copy-1,0.0015730702315727523,25,high,16,0.7501307798414011
Task-24_copy-2,0.0015730702315727523,25,high,14,0.7501504836304788
Task-27,0.0007169268174613089,100,high,11,0.7494371623865477
Task-27_copy-1,0.0007169268174613089,100,high,10,0.7495616572541676
Task-27_copy-2,0.0007169268174613089,100,high,5,0.7498455957822167
Task-19,0.0006021181119374811,50,high,9,0.74986645629556
Task-19_copy-1,0.0006021181119374811,50,high,1,0.7499037190367543
Task-19_copy-2,0.0006021181119374811,50,high,8,0.7499655100767842
