task,utilization,period,criticality,assigned core,core utilization
Task-96,0.06709906339144411,500,low,11,0.5429566087782709
Task-34,0.06532937453704868,1000,high,3,0.5574475590682157
Task-34_copy-1,0.06532937453704868,1000,high,11,0.6082859833153196
Task-34_copy-2,0.06532937453704868,1000,high,13,0.6092577107240142
Task-16,0.06344207276868108,1000,high,6,0.6089435174574072
Task-16_copy-1,0.06344207276868108,1000,high,16,0.6090179774677558
Task-16_copy-2,0.06344207276868108,1000,high,7,0.6093208285012659
Task-21,0.05727244823084732,25,high,8,0.6032215358832018
Task-21_copy-1,0.05727244823084732,25,high,2,0.6035136959504637
Task-21_copy-2,0.05727244823084732,25,high,5,0.6041286927001672
Task-55,0.052708537487252904,500,low,1,0.6014382678910544
Task-60,0.052576390818656726,1000,low,15,0.6013097276477091
Task-40,0.05165724128964566,250,high,14,0.600449850175268
Task-40_copy-1,0.05165724128964566,250,high,10,0.6005828081035234
Task-40_copy-2,0.05165724128964566,250,high,4,0.6009411510224245
Task-22,0.04893906882157495,50,high,12,0.598466148205909
Task-22_copy-1,0.04893906882157495,50,high,9,0.6010063578262153
Task-22_copy-2,0.04893906882157495,50,high,3,0.6063866278897907
Task-17,0.04779571196721388,100,high,12,0.6462618601731229
Task-17_copy-1,0.04779571196721388,100,high,14,0.6482455621424819
Task-17_copy-2,0.04779571196721388,100,high,10,0.6483785200707373
Task-65,0.047540545513265364,200,low,4,0.6484816965356899
Task-39,0.047161214858806755,1000,high,9,0.648167572685022
Task-39_copy-1,0.047161214858806755,1000,high,15,0.6484709425065158
Task-39_copy-2,0.047161214858806755,1000,high,1,0.6485994827498611
Task-36,0.04694189783108982,250,high,8,0.6501634337142916
Task-36_copy-1,0.04694189783108982,250,high,2,0.6504555937815535
Task-36_copy-2,0.04694189783108982,250,high,5,0.651070590531257
Task-80,0.04572142561326187,50,low,3,0.6521080535030526
Task-4,0.04366642450719205,250,high,11,0.6519524078225116
Task-4_copy-1,0.04366642450719205,250,high,6,0.6526099419645992
Task-4_copy-2,0.04366642450719205,250,high,16,0.6526844019749478
Task-84,0.043134273553546265,25,low,13,0.6523919842775605
Task-0,0.042926033876772074,200,high,7,0.652246862378038
Task-0_copy-1,0.042926033876772074,200,high,12,0.689187894049895
Task-0_copy-2,0.042926033876772074,200,high,9,0.6910936065617941
Task-27,0.042652209657061846,100,high,14,0.6908977717995437
Task-27_copy-1,0.042652209657061846,100,high,10,0.6910307297277991
Task-27_copy-2,0.042652209657061846,100,high,15,0.6911231521635777
Task-92,0.0422858412578917,200,low,4,0.6907675377935816
Task-76,0.04061879309843608,500,low,1,0.6892182758482972
Task-61,0.03753250577901568,200,low,8,0.6876959394933073
Task-90,0.03717622351230421,100,low,2,0.6876318172938577
Task-87,0.035994264847845736,20,low,5,0.6870648553791028
Task-66,0.03503822659949796,1000,low,11,0.6869906344220096
Task-95,0.033786480154930576,20,low,3,0.6858945336579831
Task-57,0.03283056278255314,1000,low,7,0.6850774251605911
Task-63,0.03182867056057859,10,low,13,0.6842206548381391
Task-3,0.030727392136789433,20,high,6,0.6833373341013886
Task-3_copy-1,0.030727392136789433,20,high,16,0.6834117941117372
Task-3_copy-2,0.030727392136789433,20,high,13,0.7149480469749285
Task-52,0.02983027999297505,25,low,6,0.7131676140943637
Task-11,0.028966738050325347,10,high,16,0.7123785321620626
Task-11_copy-1,0.028966738050325347,10,high,7,0.7140441632109165
Task-11_copy-2,0.028966738050325347,10,high,3,0.7148612717083085
Task-74,0.02599476879784901,10,low,11,0.7129854032198586
Task-53,0.02538887480382046,200,low,5,0.7124537301829232
Task-29,0.023933321874873847,10,high,2,0.7115651391687315
Task-29_copy-1,0.023933321874873847,10,high,8,0.7116292613681812
Task-29_copy-2,0.023933321874873847,10,high,12,0.7131212159247688
Task-49,0.02249113747805076,500,high,1,0.711709413326348
Task-49_copy-1,0.02249113747805076,500,high,4,0.7132586752716323
Task-49_copy-2,0.02249113747805076,500,high,14,0.7133889092775945
Task-12,0.022348818026672213,25,high,10,0.7133795477544713
Task-12_copy-1,0.022348818026672213,25,high,9,0.7134424245884663
Task-12_copy-2,0.022348818026672213,25,high,15,0.7134719701902499
Task-93,0.022257556067371453,100,low,2,0.733822695236103
Task-89,0.02172837104246661,1000,low,8,0.7333576324106478
Task-81,0.01971242934316586,50,low,1,0.7314218426695138
Task-59,0.019267985406606236,100,low,16,0.7316465175686688
Task-47,0.01858930268262604,100,high,5,0.7310430328655493
Task-47_copy-1,0.01858930268262604,100,high,11,0.7315747059024846
Task-47_copy-2,0.01858930268262604,100,high,12,0.7317105186073949
Task-58,0.018199861158016084,250,low,6,0.7313674752523798
Task-15,0.017022270424640773,100,high,4,0.7302809456962731
Task-15_copy-1,0.017022270424640773,100,high,10,0.7304018181791121
Task-15_copy-2,0.017022270424640773,100,high,14,0.7304111797022352
Task-38,0.016649941021816606,200,high,9,0.7300923656102829
Task-38_copy-1,0.016649941021816606,200,high,15,0.7301219112120665
Task-38_copy-2,0.016649941021816606,200,high,7,0.7306941042327331
Task-23,0.01588696242762122,50,high,3,0.7307482341359297
Task-23_copy-1,0.01588696242762122,50,high,13,0.7308350094025498
Task-23_copy-2,0.01588696242762122,50,high,9,0.7459793280379041
Task-79,0.012971555770465493,250,low,15,0.743093466982532
Task-2,0.012716256039564833,1000,high,4,0.7429972017358379
Task-2_copy-1,0.012716256039564833,1000,high,10,0.7431180742186769
Task-2_copy-2,0.012716256039564833,1000,high,14,0.7431274357418001
Task-98,0.012153124669438575,500,low,7,0.7428472289021717
Task-5,0.01158747000699556,25,high,3,0.7423357041429253
Task-5_copy-1,0.01158747000699556,25,high,13,0.7424224794095453
Task-5_copy-2,0.01158747000699556,25,high,5,0.7426305028725448
Task-85,0.011237740335974022,100,low,6,0.7426052155883538
Task-51,0.010080484793821842,250,low,1,0.7415023274633357
Task-91,0.0087338876573273,200,low,11,0.7403085935598119
Task-30,0.00822773837214541,100,high,16,0.7398742559408142
Task-30_copy-1,0.00822773837214541,100,high,12,0.7399382569795403
Task-30_copy-2,0.00822773837214541,100,high,8,0.7415853707827932
Task-9,0.008097415058717417,500,high,2,0.7419201102948204
Task-9_copy-1,0.008097415058717417,500,high,16,0.7479716709995317
Task-9_copy-2,0.008097415058717417,500,high,12,0.7480356720382577
Task-7,0.006766931048289848,1000,high,11,0.7470755246081018
Task-7_copy-1,0.006766931048289848,1000,high,1,0.7482692585116255
Task-7_copy-2,0.006766931048289848,1000,high,8,0.748352301831083
Task-31,0.006045889839097818,100,high,2,0.7479660001339182
Task-31_copy-1,0.006045889839097818,100,high,3,0.7483815939820231
Task-31_copy-2,0.006045889839097818,100,high,13,0.7484683692486431
Task-14,0.005906860999700392,50,high,6,0.7485120765880542
Task-14_copy-1,0.005906860999700392,50,high,5,0.7485373638722452
Task-14_copy-2,0.005906860999700392,50,high,7,0.7487540899018721
Task-24,0.005848247060520784,250,high,4,0.7488454487963587
Task-24_copy-1,0.005848247060520784,250,high,15,0.7489417140430528
Task-24_copy-2,0.005848247060520784,250,high,10,0.7489663212791977
Task-75,0.004723780125475807,250,low,14,0.7478512158672759
Task-54,0.0039608932253885065,500,low,9,0.7499402212632926
Task-69,0.003357154074526747,100,low,11,0.7504326786826285
Task-77,0.002032772841628061,10,low,14,0.7498839887089039
Task-43,0.0017063314720089373,25,high,2,0.7496723316059272
Task-43_copy-1,0.0017063314720089373,25,high,16,0.7496780024715406
Task-43_copy-2,0.0017063314720089373,25,high,12,0.7497420035102667
Task-41,0.0007056562968590363,25,high,1,0.7489749148084845
Task-41_copy-1,0.0007056562968590363,25,high,8,0.7490579581279421
Task-41_copy-2,0.0007056562968590363,25,high,3,0.7490872502788821
Task-67,0.00014513171618446563,50,low,13,0.7486135009648276
Task-64,7.071757383414479e-05,10,low,6,0.7485827941618883
