task,utilization,period,criticality,assigned core,core utilization
Task-35,0.03724387574549078,500,high,15,0.6796390542215623
Task-35_copy-1,0.03724387574549078,500,high,10,0.6813864574263198
Task-35_copy-2,0.03724387574549078,500,high,16,0.6832540243426102
Task-79,0.028050692810563937,50,low,3,0.6741255694017871
Task-23,0.027394715718621992,10,high,8,0.6734885834228599
Task-23_copy-1,0.027394715718621992,10,high,7,0.673810264206597
Task-23_copy-2,0.027394715718621992,10,high,9,0.674609129921863
Task-43,0.026354659047828594,20,high,4,0.6738676430191762
Task-43_copy-1,0.026354659047828594,20,high,8,0.6998432424706885
Task-43_copy-2,0.026354659047828594,20,high,7,0.7001649232544256
Task-34,0.024588189087929813,10,high,4,0.698455832107106
Task-34_copy-1,0.024588189087929813,10,high,3,0.698713758489717
Task-34_copy-2,0.024588189087929813,10,high,9,0.6991973190097928
Task-96,0.024331128936699864,50,low,5,0.7023261484784956
Task-19,0.023344019686109146,100,high,1,0.7021842249820518
Task-19_copy-1,0.023344019686109146,100,high,14,0.7023588518256298
Task-19_copy-2,0.023344019686109146,100,high,13,0.7027100744912518
Task-1,0.023214980557516657,500,high,15,0.702854034779079
Task-1_copy-1,0.023214980557516657,500,high,10,0.7046014379838365
Task-1_copy-2,0.023214980557516657,500,high,2,0.7052013471106814
Task-44,0.022880766158285343,200,high,11,0.7061127556068268
Task-44_copy-1,0.022880766158285343,200,high,16,0.7061347905008956
Task-44_copy-2,0.022880766158285343,200,high,12,0.7074847576811731
Task-62,0.022592267290647783,500,low,6,0.707941234131721
Task-32,0.021247356971964965,50,high,4,0.719703189079071
Task-32_copy-1,0.021247356971964965,50,high,3,0.719961115461682
Task-32_copy-2,0.021247356971964965,50,high,9,0.7204446759817578
Task-36,0.019994468579158504,400,high,8,0.7198377110498471
Task-36_copy-1,0.019994468579158504,400,high,7,0.7201593918335841
Task-36_copy-2,0.019994468579158504,400,high,1,0.7221786935612103
Task-45,0.018478061227395,20,high,5,0.7208042097058907
Task-45_copy-1,0.018478061227395,20,high,14,0.7208369130530249
Task-45_copy-2,0.018478061227395,20,high,13,0.7211881357186468
Task-7,0.01742709211856308,400,high,15,0.7202811268976421
Task-7_copy-1,0.01742709211856308,400,high,10,0.7220285301023995
Task-7_copy-2,0.01742709211856308,400,high,2,0.7226284392292445
Task-9,0.016995133857125328,50,high,11,0.7231078894639522
Task-9_copy-1,0.016995133857125328,50,high,16,0.7231299243580209
Task-9_copy-2,0.016995133857125328,50,high,12,0.7244798915382985
Task-20,0.016691871336157977,25,high,6,0.7246331054678791
Task-20_copy-1,0.016691871336157977,25,high,4,0.7363950604152291
Task-20_copy-2,0.016691871336157977,25,high,8,0.7365295823860051
Task-4,0.016286199509732906,25,high,3,0.7362473149714148
Task-4_copy-1,0.016286199509732906,25,high,7,0.736445591343317
Task-4_copy-2,0.016286199509732906,25,high,15,0.736567326407375
Task-5,0.015846908653162,500,high,9,0.7362915846349197
Task-5_copy-1,0.015846908653162,500,high,5,0.7366511183590526
Task-5_copy-2,0.015846908653162,500,high,14,0.7366838217061868
Task-25,0.015398870780008641,500,high,13,0.7365870064986555
Task-25_copy-1,0.015398870780008641,500,high,10,0.7374274008824082
Task-25_copy-2,0.015398870780008641,500,high,1,0.737577564341219
Task-29,0.01454375758748346,10,high,2,0.737172196816728
Task-29_copy-1,0.01454375758748346,10,high,11,0.7376516470514357
Task-29_copy-2,0.01454375758748346,10,high,16,0.7376736819455044
Task-88,0.014396192372783112,10,low,12,0.7388760839110816
Task-57,0.013648686492216733,400,low,6,0.7382817919600958
Task-21,0.012734361369581393,100,high,3,0.7489816763409962
Task-21_copy-1,0.012734361369581393,100,high,9,0.7490259460045011
Task-21_copy-2,0.012734361369581393,100,high,4,0.7491294217848105
Task-75,0.012654451239769049,50,low,7,0.749100042583086
Task-15,0.010295125002760605,100,high,8,0.7468247073887657
Task-15_copy-1,0.010295125002760605,100,high,15,0.7468624514101356
Task-15_copy-2,0.010295125002760605,100,high,13,0.7468821315014161
Task-16,0.009694620284587785,1000,high,5,0.7463457386436404
Task-16_copy-1,0.009694620284587785,1000,high,14,0.7463784419907746
Task-16_copy-2,0.009694620284587785,1000,high,2,0.7468668171013157
Task-40,0.00834367163264016,25,high,10,0.7457710725150484
Task-40_copy-1,0.00834367163264016,25,high,1,0.7459212359738592
Task-40_copy-2,0.00834367163264016,25,high,11,0.7459953186840759
Task-17,0.007511525188400962,25,high,16,0.7451852071339053
Task-17_copy-1,0.007511525188400962,25,high,6,0.7457933171484967
Task-17_copy-2,0.007511525188400962,25,high,12,0.7463876090994825
Task-82,0.007140064076010422,1000,low,16,0.7523252712099158
Task-2,0.006058610971192498,25,high,10,0.7518296834862409
Task-2_copy-1,0.006058610971192498,25,high,6,0.7518519281196893
Task-2_copy-2,0.006058610971192498,25,high,1,0.7519798469450517
Task-93,0.005692026021271057,25,low,11,0.7516873447053469
Task-22,0.002663306025168547,400,high,5,0.7490090446688089
Task-22_copy-1,0.002663306025168547,400,high,14,0.7490417480159431
Task-22_copy-2,0.002663306025168547,400,high,12,0.749050915124651
Task-50,0.0018901313419261712,20,low,8,0.7487148387306919
Task-14,0.0009801125530550792,20,high,15,0.7478425639631907
Task-14_copy-1,0.0009801125530550792,20,high,2,0.7478469296543708
Task-14_copy-2,0.0009801125530550792,20,high,13,0.7478622440544712
Task-3,0.0006157733046787683,25,high,15,0.7484583372678695
Task-3_copy-1,0.0006157733046787683,25,high,2,0.7484627029590496
Task-3_copy-2,0.0006157733046787683,25,high,13,0.74847801735915
Task-10,0.0005831282160245385,1000,high,15,0.749041465483894
Task-10_copy-1,0.0005831282160245385,1000,high,2,0.7490458311750742
Task-10_copy-2,0.0005831282160245385,1000,high,13,0.7490611455751746
Task-92,0.0005389533968073179,25,low,8,0.7492537921274992
Task-48,0.00017668552977282795,10,high,3,0.749158361870769
Task-48_copy-1,0.00017668552977282795,10,high,5,0.7491857301985817
Task-48_copy-2,0.00017668552977282795,10,high,9,0.7492026315342739
Task-31,1.828001999963173e-05,400,high,15,0.7490597455038936
Task-31_copy-1,1.828001999963173e-05,400,high,14,0.7490600280359427
Task-31_copy-2,1.828001999963173e-05,400,high,2,0.7490641111950738
