task,utilization,period,criticality,assigned core,core utilization
Task-61,0.028673597682992158,20,low,8,0.33208625468093794
Task-28,0.02837063141478602,1000,high,3,0.33203610444406934
Task-28_copy-1,0.02837063141478602,1000,high,4,0.33263973001936703
Task-28_copy-2,0.02837063141478602,1000,high,7,0.3330072849276279
Task-68,0.026243615658636976,500,low,2,0.3318892564883875
Task-90,0.02539802005866193,10,low,5,0.33115489316255126
Task-94,0.02477778799097788,100,low,6,0.330756185101415
Task-30,0.02413028214907194,1000,high,1,0.3346068767612547
Task-30_copy-1,0.02413028214907194,1000,high,6,0.35488646725048695
Task-30_copy-2,0.02413028214907194,1000,high,5,0.3552851753116232
Task-83,0.02385258372540433,25,low,2,0.35574184021379185
Task-1,0.022654169811436347,100,high,3,0.3546902742555057
Task-1_copy-1,0.022654169811436347,100,high,8,0.3547404244923743
Task-1_copy-2,0.022654169811436347,100,high,4,0.3552938998308034
Task-52,0.021944677360995923,10,low,7,0.3549519622886238
Task-38,0.021132023802277928,1000,high,1,0.35573890056353263
Task-38_copy-1,0.021132023802277928,1000,high,3,0.3758222980577836
Task-38_copy-2,0.021132023802277928,1000,high,8,0.3758724482946522
Task-58,0.021075668336635545,500,low,6,0.3759621355871225
Task-25,0.02086989777574481,1000,high,7,0.37582186006436863
Task-25_copy-1,0.02086989777574481,1000,high,5,0.376155073087368
Task-25_copy-2,0.02086989777574481,1000,high,4,0.3761637976065482
Task-40,0.02040246495965503,10,high,1,0.37614136552318767
Task-40_copy-1,0.02040246495965503,10,high,2,0.3761443051734469
Task-40_copy-2,0.02040246495965503,10,high,7,0.39622432502402366
Task-27,0.02039778532550433,20,high,3,0.39622008338328796
Task-27_copy-1,0.02039778532550433,20,high,8,0.39627023362015656
Task-27_copy-2,0.02039778532550433,20,high,6,0.39635992091262684
Task-69,0.019845648681655614,400,low,1,0.3959870142048433
Task-74,0.019179334393972125,200,low,2,0.395323639567419
Task-8,0.018800105650094896,200,high,5,0.3949551787374629
Task-8_copy-1,0.018800105650094896,200,high,4,0.3949639032566431
Task-8_copy-2,0.018800105650094896,200,high,5,0.41375528438755776
Task-97,0.018293322915330174,20,low,4,0.41325722617197325
Task-34,0.018113927270628622,20,high,2,0.4134375668380476
Task-34_copy-1,0.018113927270628622,20,high,1,0.4141009414754719
Task-34_copy-2,0.018113927270628622,20,high,3,0.41433401065391656
Task-4,0.015666851923968956,500,high,7,0.4118911769479926
Task-4_copy-1,0.015666851923968956,500,high,8,0.4119370855441255
Task-4_copy-2,0.015666851923968956,500,high,6,0.4120267728365958
Task-21,0.014697228658931897,25,high,7,0.4265884056069245
Task-21_copy-1,0.014697228658931897,25,high,8,0.4266343142030574
Task-21_copy-2,0.014697228658931897,25,high,6,0.4267240014955277
Task-36,0.01461424345501102,20,high,4,0.42787146962698425
Task-36_copy-1,0.01461424345501102,20,high,2,0.4280518102930586
Task-36_copy-2,0.01461424345501102,20,high,5,0.42836952784256876
Task-51,0.013500524691175908,1000,low,1,0.4276014661666478
Task-59,0.013112390834147725,25,low,3,0.4274464014880643
Task-45,0.012757529363505013,1000,high,7,0.4393459349704295
Task-45_copy-1,0.012757529363505013,1000,high,8,0.4393918435665624
Task-45_copy-2,0.012757529363505013,1000,high,6,0.4394815308590327
Task-16,0.01241384237733767,200,high,3,0.43986024386540196
Task-16_copy-1,0.01241384237733767,200,high,1,0.44001530854398546
Task-16_copy-2,0.01241384237733767,200,high,4,0.4402853120043219
Task-43,0.01203734237817485,100,high,2,0.44008915267123344
Task-43_copy-1,0.01203734237817485,100,high,5,0.4404068702207436
Task-43_copy-2,0.01203734237817485,100,high,7,0.45138327734860434
Task-60,0.011978326472183554,100,low,8,0.45137017003874597
Task-32,0.011688013488295143,50,high,6,0.4511695443473278
Task-32_copy-1,0.011688013488295143,50,high,3,0.4515482573536971
Task-32_copy-2,0.011688013488295143,50,high,1,0.4517033220322806
Task-82,0.011472032791889464,400,low,2,0.4515611854631229
Task-7,0.01085358943856729,50,high,4,0.4511389014428892
Task-7_copy-1,0.01085358943856729,50,high,5,0.4512604596593109
Task-7_copy-2,0.01085358943856729,50,high,4,0.4619924908814565
Task-11,0.010826349871311406,1000,high,6,0.46199589421863924
Task-11_copy-1,0.010826349871311406,1000,high,5,0.4620868095306223
Task-11_copy-2,0.010826349871311406,1000,high,8,0.4621965199100574
Task-5,0.01007684377347721,25,high,7,0.46146012112208157
Task-5_copy-1,0.01007684377347721,25,high,3,0.4616251011271743
Task-5_copy-2,0.01007684377347721,25,high,2,0.46163802923660013
Task-13,0.008160728680220922,25,high,1,0.4598640507125015
Task-13_copy-1,0.008160728680220922,25,high,1,0.46802477939272247
Task-13_copy-2,0.008160728680220922,25,high,7,0.4696208498023025
Task-3,0.008097769177550193,25,high,3,0.4697228703047245
Task-3_copy-1,0.008097769177550193,25,high,2,0.4697357984141503
Task-3_copy-2,0.008097769177550193,25,high,4,0.47009026005900667
Task-33,0.0076227900750986954,100,high,6,0.46961868429373793
Task-33_copy-1,0.0076227900750986954,100,high,5,0.469709599605721
Task-33_copy-2,0.0076227900750986954,100,high,8,0.4698193099851561
Task-44,0.006938680244802746,100,high,1,0.47496345963752523
Task-44_copy-1,0.006938680244802746,100,high,6,0.4765573645385407
Task-44_copy-2,0.006938680244802746,100,high,7,0.4765595300471053
Task-26,0.0068601972073267055,100,high,5,0.47656979681304773
Task-26_copy-1,0.0068601972073267055,100,high,3,0.4765830675120512
Task-26_copy-2,0.0068601972073267055,100,high,2,0.47659599562147703
Task-72,0.006161171220939732,50,low,8,0.4759804812060958
Task-81,0.006150143926808127,400,low,4,0.4762404039858148
Task-42,0.005971074062877779,25,high,1,0.480934533700403
Task-42_copy-1,0.005971074062877779,25,high,8,0.4819515552689736
Task-42_copy-2,0.005971074062877779,25,high,4,0.4822114780486926
Task-2,0.005698957080867502,200,high,6,0.4822563216194082
Task-2_copy-1,0.005698957080867502,200,high,7,0.48225848712797276
Task-2_copy-2,0.005698957080867502,200,high,5,0.4822687538939152
Task-0,0.005412237356523668,200,high,3,0.4819953048685749
Task-0_copy-1,0.005412237356523668,200,high,2,0.4820082329780007
Task-0_copy-2,0.005412237356523668,200,high,1,0.4863467710569267
Task-17,0.004871147538288767,50,high,8,0.48682270280726236
Task-17_copy-1,0.004871147538288767,50,high,3,0.48686645240686366
Task-17_copy-2,0.004871147538288767,50,high,2,0.4868793805162895
Task-15,0.004775437872793109,1000,high,4,0.4869869159214857
Task-15_copy-1,0.004775437872793109,1000,high,6,0.4870317594922013
Task-15_copy-2,0.004775437872793109,1000,high,7,0.48703392500076587
Task-49,0.004756200256095096,100,high,5,0.4870249541500103
Task-49_copy-1,0.004756200256095096,100,high,1,0.4911029713130218
Task-49_copy-2,0.004756200256095096,100,high,8,0.49157890306335744
Task-53,0.004548191847699279,20,low,3,0.49141464425456294
Task-47,0.004514768036314158,20,high,2,0.49139414855260366
Task-47_copy-1,0.004514768036314158,20,high,4,0.49150168395779986
Task-47_copy-2,0.004514768036314158,20,high,5,0.49153972218632447
Task-24,0.0030897008172146023,20,high,6,0.4901214603094159
Task-24_copy-1,0.0030897008172146023,20,high,7,0.49012362581798047
Task-24_copy-2,0.0030897008172146023,20,high,6,0.4932111611266305
Task-84,0.002995383774027305,1000,low,7,0.4931190095920078
Task-96,0.0029595312047218936,200,low,1,0.49406250251774364
Task-12,0.002732843985925252,200,high,2,0.49412699253852893
Task-12_copy-1,0.002732843985925252,200,high,3,0.4941474882404882
Task-12_copy-2,0.002732843985925252,200,high,4,0.49423452794372513
Task-39,0.0026249531354025635,200,high,5,0.49416467532172703
Task-39_copy-1,0.0026249531354025635,200,high,8,0.49420385619876
Task-39_copy-2,0.0026249531354025635,200,high,7,0.49574396272741034
Task-95,0.0021274278580713235,20,low,6,0.49533858898470184
Task-18,0.001999647898939916,25,high,1,0.49606215041668356
Task-18_copy-1,0.001999647898939916,25,high,2,0.49612664043746885
Task-18_copy-2,0.001999647898939916,25,high,3,0.4961471361394281
Task-9,0.001829838748859558,500,high,5,0.4959945140705866
Task-9_copy-1,0.001829838748859558,500,high,8,0.49603369494761956
Task-9_copy-2,0.001829838748859558,500,high,4,0.4960643666925847
Task-37,0.0017796520197501664,400,high,6,0.497118241004452
Task-37_copy-1,0.0017796520197501664,400,high,7,0.4975236147471605
Task-37_copy-2,0.0017796520197501664,400,high,5,0.49777416609033676
Task-46,0.0017777897598967307,200,high,8,0.4978114847075163
Task-46_copy-1,0.0017777897598967307,200,high,1,0.4978399401765803
Task-46_copy-2,0.0017777897598967307,200,high,4,0.4978421564524814
Task-71,0.0013951987513782793,50,low,2,0.4975218391888471
Task-22,0.00127050030479318,400,high,3,0.4974176364442213
Task-22_copy-1,0.00127050030479318,400,high,6,0.4983887413092452
Task-22_copy-2,0.00127050030479318,400,high,3,0.4986881367490145
Task-14,0.0012612737090627786,500,high,2,0.4987831128979099
Task-14_copy-1,0.0012612737090627786,500,high,7,0.49878488845622326
Task-14_copy-2,0.0012612737090627786,500,high,5,0.4990354397993995
Task-10,0.0010838824271197645,1000,high,8,0.49889536713463606
Task-10_copy-1,0.0010838824271197645,1000,high,1,0.49892382260370005
Task-10_copy-2,0.0010838824271197645,1000,high,4,0.4989260388796012
Task-29,0.001073355116841294,50,high,6,0.4994620964260865
Task-29_copy-1,0.001073355116841294,50,high,3,0.49976149186585583
Task-29_copy-2,0.001073355116841294,50,high,2,0.4998564680147512
Task-20,0.0010299658193559935,200,high,7,0.49981485427557926
Task-20_copy-1,0.0010299658193559935,200,high,8,0.49992533295399205
Task-20_copy-2,0.0010299658193559935,200,high,1,0.49995378842305604
Task-19,0.0008325108790649219,1000,high,4,0.4997585497586661
Task-19_copy-1,0.0008325108790649219,1000,high,5,0.49986795067846446
Task-19_copy-2,0.0008325108790649219,1000,high,6,0.5002946073051514
Task-67,0.0007669567244836806,400,low,4,0.5005255064831498
