task,utilization,period,criticality,assigned core,core utilization
Task-87,0.02649497494440345,500,low,5,0.34100007242770053
Task-7,0.02623316317104729,250,high,4,0.34081506565627384
Task-7_copy-1,0.02623316317104729,250,high,3,0.34112843036199464
Task-7_copy-2,0.02623316317104729,250,high,2,0.34173467156612125
Task-27,0.025800385226471434,200,high,6,0.34894555283054707
Task-27_copy-1,0.025800385226471434,200,high,4,0.3666154508827453
Task-27_copy-2,0.025800385226471434,200,high,5,0.36680045765417196
Task-81,0.025733507462662175,1000,low,3,0.3668619378246568
Task-82,0.025624268662520988,500,low,2,0.36735894022864224
Task-99,0.025022157451532634,1000,low,1,0.3678836653549695
Task-83,0.024040945138663228,200,low,8,0.36724237391518827
Task-96,0.023946837928659148,1000,low,7,0.3672662466948997
Task-97,0.023369463086302854,200,low,6,0.3723150159168499
Task-6,0.023202647971616086,200,high,4,0.38981809885436136
Task-6_copy-1,0.023202647971616086,200,high,5,0.39000310562578805
Task-6_copy-2,0.023202647971616086,200,high,3,0.3900645857962729
Task-23,0.022935205637288902,500,high,8,0.39017757955247717
Task-23_copy-1,0.022935205637288902,500,high,7,0.3902014523321886
Task-23_copy-2,0.022935205637288902,500,high,2,0.39029414586593114
Task-52,0.021567779039636137,250,low,1,0.38945144439460566
Task-76,0.020776422148485685,200,low,6,0.3930914380653356
Task-39,0.020210743313360036,1000,high,1,0.4096621877079657
Task-39_copy-1,0.020210743313360036,1000,high,4,0.4100288421677214
Task-39_copy-2,0.020210743313360036,1000,high,5,0.4102138489391481
Task-74,0.019862884419387494,250,low,3,0.4099274702156604
Task-54,0.019597310620676156,1000,low,8,0.4097748901731533
Task-36,0.01922644247773997,1000,high,7,0.4094278948099286
Task-36_copy-1,0.01922644247773997,1000,high,2,0.4095205883436711
Task-36_copy-2,0.01922644247773997,1000,high,6,0.41231788054307555
Task-85,0.019017115628645498,250,low,7,0.4284450104385741
Task-3,0.018725711046768678,1000,high,2,0.4282462993904398
Task-3_copy-1,0.018725711046768678,1000,high,1,0.4283878987547344
Task-3_copy-2,0.018725711046768678,1000,high,8,0.428500601219922
Task-12,0.01858833202095611,1000,high,3,0.4285158022366165
Task-12_copy-1,0.01858833202095611,1000,high,4,0.4286171741886775
Task-12_copy-2,0.01858833202095611,1000,high,5,0.4288021809601042
Task-77,0.017498436951408403,1000,low,6,0.42981631749448396
Task-19,0.017239210080234546,250,high,2,0.44548550947067433
Task-19_copy-1,0.017239210080234546,250,high,1,0.4456271088349689
Task-19_copy-2,0.017239210080234546,250,high,7,0.4456842205188086
Task-89,0.0164545862797022,250,low,8,0.4449551874996242
Task-53,0.016453536448470585,250,low,3,0.4449693386850871
Task-60,0.015019742165133021,1000,low,4,0.44363691635381053
Task-1,0.014534651648430819,1000,high,5,0.443336832608535
Task-1_copy-1,0.014534651648430819,1000,high,6,0.4443509691429148
Task-1_copy-2,0.014534651648430819,1000,high,4,0.45817156800224135
Task-51,0.013364543999623169,250,low,5,0.4567013766081582
Task-13,0.013047812484605847,1000,high,6,0.4573987816275206
Task-13_copy-1,0.013047812484605847,1000,high,8,0.45800299998423005
Task-13_copy-2,0.013047812484605847,1000,high,3,0.45801715116969294
Task-20,0.012917142959096628,500,high,2,0.45840265242977096
Task-20_copy-1,0.012917142959096628,500,high,1,0.45854425179406555
Task-20_copy-2,0.012917142959096628,500,high,7,0.45860136347790526
Task-72,0.012744530886439287,250,low,5,0.46944590749459747
Task-56,0.011741209448642986,200,low,6,0.4691399910761636
Task-28,0.011684480182461376,500,high,8,0.46968748016669143
Task-28_copy-1,0.011684480182461376,500,high,3,0.4697016313521543
Task-28_copy-2,0.011684480182461376,500,high,4,0.4698560481847027
Task-31,0.011126842926130864,500,high,2,0.4695294953559018
Task-31_copy-1,0.011126842926130864,500,high,1,0.4696710947201964
Task-31_copy-2,0.011126842926130864,500,high,7,0.4697282064040361
Task-33,0.010845564295729249,250,high,6,0.47998555537189286
Task-33_copy-1,0.010845564295729249,250,high,5,0.4802914717903267
Task-33_copy-2,0.010845564295729249,250,high,2,0.4803750596516311
Task-47,0.010675090955998723,1000,high,1,0.48034618567619514
Task-47_copy-1,0.010675090955998723,1000,high,8,0.48036257112269015
Task-47_copy-2,0.010675090955998723,1000,high,3,0.48037672230815304
Task-65,0.010181950832187314,1000,low,7,0.47991015723622343
Task-93,0.010043929886209196,200,low,4,0.4798999780709119
Task-98,0.009839133533310736,500,low,4,0.4897391116042226
Task-66,0.009668624942318349,200,low,7,0.4895787821785418
Task-73,0.007768799399607118,200,low,6,0.4877543547715
Task-86,0.0077089815380251,250,low,5,0.48800045332835185
Task-38,0.00767683818413456,200,high,1,0.4880230238603297
Task-38_copy-1,0.00767683818413456,200,high,8,0.4880394093068247
Task-38_copy-2,0.00767683818413456,200,high,2,0.48805189783576564
Task-75,0.007599838335306808,1000,low,3,0.48797656064345984
Task-16,0.007396372543084784,200,high,6,0.49515072731458476
Task-16_copy-1,0.007396372543084784,200,high,3,0.49537293318654463
Task-16_copy-2,0.007396372543084784,200,high,5,0.49539682587143663
Task-94,0.007336319691752205,250,low,1,0.4953593435520819
Task-78,0.007127613238103958,1000,low,8,0.49516702254492867
Task-79,0.006557526278566428,250,low,2,0.49460942411433206
Task-35,0.0060953839122077635,200,high,7,0.49567416609074955
Task-35_copy-1,0.0060953839122077635,200,high,4,0.4958344955164304
Task-35_copy-2,0.0060953839122077635,200,high,2,0.5007048080265398
Task-90,0.005891127912011435,250,low,6,0.5010418552265962
Task-29,0.005179091676156489,250,high,8,0.5003461142210852
Task-29_copy-1,0.005179091676156489,250,high,1,0.5005384352282384
Task-29_copy-2,0.005179091676156489,250,high,3,0.5005520248627011
Task-26,0.004981667465002726,500,high,5,0.5003784933364394
Task-26_copy-1,0.004981667465002726,500,high,7,0.5006558335557523
Task-26_copy-2,0.004981667465002726,500,high,4,0.5008161629814332
Task-18,0.004573115377411785,200,high,8,0.504919229598497
Task-18_copy-1,0.004573115377411785,200,high,5,0.5049516087138511
Task-18_copy-2,0.004573115377411785,200,high,1,0.5051115506056502
Task-21,0.004416618900356717,1000,high,3,0.5049686437630578
Task-21_copy-1,0.004416618900356717,1000,high,7,0.505072452456109
Task-21_copy-2,0.004416618900356717,1000,high,2,0.5051214269268965
Task-42,0.004361961682447957,1000,high,4,0.5051781246638811
Task-42_copy-1,0.004361961682447957,1000,high,6,0.5054038169090441
Task-42_copy-2,0.004361961682447957,1000,high,8,0.509281191280945
Task-92,0.004334679853528214,250,low,5,0.5092862885673793
Task-57,0.004275505275032732,500,low,3,0.5092441490380906
Task-30,0.0041853135431138,200,high,7,0.5092577659992228
Task-30_copy-1,0.0041853135431138,200,high,1,0.509296864148764
Task-30_copy-2,0.0041853135431138,200,high,2,0.5093067404700103
Task-84,0.004025889439183417,250,low,4,0.5092040141030645
Task-45,0.003658042933462058,200,high,6,0.5090618598425062
Task-45_copy-1,0.003658042933462058,200,high,4,0.5128620570365265
Task-45_copy-2,0.003658042933462058,200,high,3,0.5129021919715526
Task-55,0.0035034409719413295,200,low,6,0.5125653008144475
Task-37,0.002983885625068572,250,high,7,0.5122416516242914
Task-37_copy-1,0.002983885625068572,250,high,8,0.5122650769060135
Task-37_copy-2,0.002983885625068572,250,high,5,0.5122701741924479
Task-4,0.002592201914352499,200,high,1,0.5118890660631165
Task-4_copy-1,0.002592201914352499,200,high,2,0.5118989423843628
Task-4_copy-2,0.002592201914352499,200,high,7,0.5148338535386439
Task-25,0.0022867047415366937,1000,high,1,0.5141757708046532
Task-25_copy-1,0.0022867047415366937,1000,high,2,0.5141856471258995
Task-25_copy-2,0.0022867047415366937,1000,high,8,0.5145517816475502
Task-44,0.0021862335276745526,1000,high,5,0.5144564077201225
Task-44_copy-1,0.0021862335276745526,1000,high,6,0.5147515343421221
Task-44_copy-2,0.0021862335276745526,1000,high,4,0.5150482905642011
Task-95,0.002167620173069318,500,low,3,0.515069812144622
Task-8,0.0019010000077956946,250,high,1,0.5160767708124488
Task-8_copy-1,0.0019010000077956946,250,high,2,0.5160866471336952
Task-8_copy-2,0.0019010000077956946,250,high,5,0.5163574077279182
Task-67,0.0016478430101870556,200,low,8,0.5161996246577373
Task-41,0.0016112173653746176,500,high,6,0.5163627517074967
Task-41_copy-1,0.0016112173653746176,500,high,7,0.5164450709040185
Task-41_copy-2,0.0016112173653746176,500,high,4,0.5166595079295757
Task-58,0.0013271859768154703,250,low,3,0.5163969981214375
Task-46,0.0012568256884175621,200,high,1,0.5173335965008664
Task-46_copy-1,0.0012568256884175621,200,high,2,0.5173434728221128
Task-46_copy-2,0.0012568256884175621,200,high,8,0.5174564503461548
Task-17,0.0011475112335066484,1000,high,5,0.5175049189614248
Task-17_copy-1,0.0011475112335066484,1000,high,6,0.5175102629410033
Task-17_copy-2,0.0011475112335066484,1000,high,3,0.5175445093549441
Task-68,0.0011259483212548993,200,low,7,0.5175710192252734
Task-63,0.0007019218074725275,500,low,4,0.5173614297370482
