task,utilization,period,criticality,assigned core,core utilization
Task-30,0.02156818299323726,500,high,4,0.34666886248739204
Task-30_copy-1,0.02156818299323726,500,high,1,0.34781121764764533
Task-30_copy-2,0.02156818299323726,500,high,7,0.35073970083783557
Task-87,0.020486283524706383,400,low,8,0.35043128668698326
Task-98,0.01961162455809201,200,low,6,0.3597207037689603
Task-22,0.01921318376445691,200,high,5,0.36338419798180177
Task-22_copy-1,0.01921318376445691,200,high,2,0.3658601535546502
Task-22_copy-2,0.01921318376445691,200,high,4,0.36588204625184895
Task-2,0.018793875854877795,200,high,3,0.3664316061159715
Task-2_copy-1,0.018793875854877795,200,high,1,0.3666050935025231
Task-2_copy-2,0.018793875854877795,200,high,8,0.36922516254186105
Task-17,0.01855072231936794,1000,high,7,0.3692904231572035
Task-17_copy-1,0.01855072231936794,1000,high,6,0.37827142608832826
Task-17_copy-2,0.01855072231936794,1000,high,5,0.3819349203011697
Task-28,0.018044602518253905,400,high,2,0.3839047560729041
Task-28_copy-1,0.018044602518253905,400,high,4,0.38392664877010285
Task-28_copy-2,0.018044602518253905,400,high,3,0.3844762086342254
Task-8,0.018033513407655022,1000,high,1,0.38463860691017815
Task-8_copy-1,0.018033513407655022,1000,high,8,0.3872586759495161
Task-8_copy-2,0.018033513407655022,1000,high,7,0.38732393656485853
Task-79,0.0178210838352853,400,low,6,0.39609250992361356
Task-15,0.017493612001225012,400,high,5,0.3994285323023947
Task-15_copy-1,0.017493612001225012,400,high,2,0.4013983680741291
Task-15_copy-2,0.017493612001225012,400,high,4,0.40142026077132786
Task-88,0.0157522485832175,200,low,3,0.4002284572174429
Task-46,0.015570350715076398,200,high,1,0.40020895762525455
Task-46_copy-1,0.015570350715076398,200,high,8,0.40282902666459247
Task-46_copy-2,0.015570350715076398,200,high,7,0.4028942872799349
Task-50,0.01494688607023087,1000,low,6,0.4110393959938444
Task-60,0.01473715580993784,100,low,5,0.41416568811233256
Task-93,0.01396624582522818,200,low,1,0.41417520345048275
Task-32,0.013945789311542223,100,high,3,0.4141742465289851
Task-32_copy-1,0.013945789311542223,100,high,2,0.4153441573856713
Task-32_copy-2,0.013945789311542223,100,high,4,0.4153660500828701
Task-43,0.01262094711922912,500,high,8,0.4154499737838216
Task-43_copy-1,0.01262094711922912,500,high,7,0.41551523439916405
Task-43_copy-2,0.01262094711922912,500,high,6,0.42366034311307355
Task-58,0.012427697476219857,200,low,5,0.4265933855885524
Task-71,0.012336630953345362,500,low,3,0.42651087748233046
Task-75,0.011501369633647451,500,low,1,0.4256765730841302
Task-44,0.01086694460449622,1000,high,2,0.42621110199016754
Task-44_copy-1,0.01086694460449622,1000,high,4,0.4262329946873663
Task-44_copy-2,0.01086694460449622,1000,high,8,0.4263169183883178
Task-84,0.010766853676191734,200,low,7,0.4262820880753558
Task-42,0.010614292439649509,1000,high,6,0.43427463555272305
Task-42_copy-1,0.010614292439649509,1000,high,1,0.4362908655237797
Task-42_copy-2,0.010614292439649509,1000,high,2,0.43682539442981705
Task-48,0.009994630532353499,500,high,4,0.4362276252197198
Task-48_copy-1,0.009994630532353499,500,high,7,0.4362767186077093
Task-48_copy-2,0.009994630532353499,500,high,8,0.4363115489206713
Task-52,0.009447241176438137,1000,low,3,0.4359581186587686
Task-86,0.009414115427323955,200,low,5,0.4360075010158764
Task-85,0.009311929393338358,400,low,6,0.4435865649460614
Task-27,0.009225703839962796,200,high,3,0.4451838224987314
Task-27_copy-1,0.009225703839962796,200,high,5,0.44523320485583917
Task-27_copy-2,0.009225703839962796,200,high,4,0.4454533290596826
Task-37,0.009128304839022716,1000,high,7,0.445405023446732
Task-37_copy-1,0.009128304839022716,1000,high,1,0.44541917036280243
Task-37_copy-2,0.009128304839022716,1000,high,8,0.445439853759694
Task-68,0.00791417704794073,200,low,2,0.4447395714777578
Task-14,0.007695817104810487,1000,high,6,0.4512823820508719
Task-14_copy-1,0.007695817104810487,1000,high,2,0.45243538858256827
Task-14_copy-2,0.007695817104810487,1000,high,3,0.4528796396035419
Task-45,0.007062061294481836,200,high,5,0.452295266150321
Task-45_copy-1,0.007062061294481836,200,high,7,0.45246708474121383
Task-45_copy-2,0.007062061294481836,200,high,1,0.45248123165728427
Task-59,0.006806155853219531,100,low,8,0.45224600961291356
Task-96,0.006775097177211364,1000,low,4,0.45222842623689397
Task-76,0.006204918930190484,200,low,6,0.4574873009810624
Task-92,0.006142082666558996,200,low,4,0.458370508903453
Task-65,0.005446721231367135,1000,low,8,0.4576927308442807
Task-38,0.0053134464595792075,200,high,5,0.4576087126099002
Task-38_copy-1,0.0053134464595792075,200,high,2,0.4577488350421475
Task-38_copy-2,0.0053134464595792075,200,high,7,0.45778053120079304
Task-16,0.005204828193056565,100,high,1,0.45768605985034083
Task-16_copy-1,0.005204828193056565,100,high,3,0.45808446779659845
Task-16_copy-2,0.005204828193056565,100,high,6,0.46269212917411895
Task-94,0.0050725558401463755,400,low,5,0.4626812684500466
Task-7,0.004923363112910417,400,high,1,0.46260942296325125
Task-7_copy-1,0.004923363112910417,400,high,8,0.4626160939571911
Task-7_copy-2,0.004923363112910417,400,high,2,0.4626721981550579
Task-80,0.004633006856629263,1000,low,7,0.4624135380574223
Task-81,0.004528722924672601,500,low,3,0.46261319072127105
Task-33,0.004422338605965637,1000,high,4,0.4627928475094186
Task-33_copy-1,0.004422338605965637,1000,high,7,0.46683587666338794
Task-33_copy-2,0.004422338605965637,1000,high,1,0.4670317615692169
Task-62,0.004237258273375066,1000,low,3,0.4668504489946461
Task-11,0.0036385898212250023,200,high,8,0.4662546837784161
Task-11_copy-1,0.0036385898212250023,200,high,2,0.4663107879762829
Task-11_copy-2,0.0036385898212250023,200,high,5,0.4663198582712716
Task-73,0.0034733446357601006,1000,low,6,0.46616547380987905
Task-90,0.0031907572310817534,100,low,4,0.4659836047405004
Task-6,0.0030335631906663885,1000,high,4,0.46901716793116677
Task-6_copy-1,0.0030335631906663885,1000,high,6,0.46919903700054544
Task-6_copy-2,0.0030335631906663885,1000,high,8,0.4692882469690825
Task-47,0.0028303173408148474,100,high,2,0.46914110531709774
Task-47_copy-1,0.0028303173408148474,100,high,5,0.46915017561208644
Task-47_copy-2,0.0028303173408148474,100,high,7,0.4696661940042028
Task-4,0.00256188596477247,100,high,3,0.4694123349594186
Task-4_copy-1,0.00256188596477247,100,high,1,0.46959364753398936
Task-4_copy-2,0.00256188596477247,100,high,4,0.47157905389593924
Task-24,0.0023869693842937245,100,high,2,0.47152807470139146
Task-24_copy-1,0.0023869693842937245,100,high,5,0.47153714499638016
Task-24_copy-2,0.0023869693842937245,100,high,6,0.47158600638483916
Task-26,0.002200599665845626,400,high,8,0.4714888466349281
Task-26_copy-1,0.002200599665845626,400,high,3,0.4716129346252642
Task-26_copy-2,0.002200599665845626,400,high,1,0.471794247199835
Task-54,0.002096754471720752,100,low,7,0.47176294847592354
Task-1,0.0016191496235278269,100,high,8,0.47310799625845595
Task-1_copy-1,0.0016191496235278269,100,high,2,0.4731472243249193
Task-1_copy-2,0.0016191496235278269,100,high,5,0.473156294619908
Task-40,0.0014548386413786307,200,high,4,0.47303389253731787
Task-40_copy-1,0.0014548386413786307,200,high,6,0.4730408450262178
Task-40_copy-2,0.0014548386413786307,200,high,3,0.47306777326664284
Task-12,0.0012927367704793635,500,high,7,0.4730556852464029
Task-12_copy-1,0.0012927367704793635,500,high,1,0.47308698397031435
Task-12_copy-2,0.0012927367704793635,500,high,4,0.47432662930779723
Task-51,0.0011505388740462585,400,low,6,0.47419138390026405
Task-89,0.0010040192997796127,500,low,7,0.4740597045461825
Task-19,0.000884651246551682,1000,high,3,0.4739524245131945
Task-19_copy-1,0.000884651246551682,1000,high,1,0.473971635216866
Task-19_copy-2,0.000884651246551682,1000,high,8,0.47399264750500764
Task-56,0.0006708318951653691,100,low,2,0.47381805622008466
Task-10,0.0005742931218730707,200,high,5,0.47373058774178106
Task-10_copy-1,0.0005742931218730707,200,high,5,0.47430488086365413
Task-10_copy-2,0.0005742931218730707,200,high,2,0.47439234934195773
Task-61,0.00032960971200790556,500,low,3,0.47428203422520243
Task-5,5.842532340194495e-05,400,high,1,0.474030060540268
Task-5_copy-1,5.842532340194495e-05,400,high,8,0.4740510728284096
Task-5_copy-2,5.842532340194495e-05,400,high,1,0.4740884858636699
