task,utilization,period,criticality,assigned core,core utilization
Task-20_copy-1,0.004197430528861901,400,high,1,0.4839801546522618
Task-20_copy-2,0.004197430528861901,400,high,5,0.48466873067505
Task-72,0.004089723121855848,10,low,3,0.4878913119754833
Task-69,0.004062796180906769,200,low,2,0.48790127958655405
Task-18,0.003963397937020163,1000,high,8,0.4878290304639626
Task-18_copy-1,0.003963397937020163,1000,high,6,0.48790831744544616
Task-18_copy-2,0.003963397937020163,1000,high,4,0.48791485108060784
Task-87,0.0037964662738859123,20,low,1,0.4877766209261477
Task-51,0.0035892764680951483,50,low,7,0.4880987800657427
Task-65,0.0027883829291058815,40,low,5,0.4874571136041559
Task-19,0.0023536191187363276,10,high,5,0.4898107327228922
Task-19_copy-1,0.0023536191187363276,10,high,1,0.49013024004488404
Task-19_copy-2,0.0023536191187363276,10,high,8,0.4901826495826989
Task-63,0.0021323969485691485,100,low,3,0.49002370892405245
Task-81,0.0020678315521082125,20,low,2,0.48996911113866226
Task-35,0.0020030759053044633,40,high,6,0.4899113933507506
Task-35_copy-1,0.0020030759053044633,40,high,4,0.4899179269859123
Task-35_copy-2,0.0020030759053044633,40,high,7,0.49010185597104716
Task-3,0.0019683996182970898,20,high,5,0.4917791323411893
Task-3_copy-1,0.0019683996182970898,20,high,6,0.4918797929690477
Task-3_copy-2,0.0019683996182970898,20,high,4,0.4918863266042094
Task-60,0.0015781857982042347,200,low,2,0.4915472969368665
Task-83,0.00151818564883216,400,low,3,0.4915418945728846
Task-23,0.0012604531318702872,500,high,7,0.49136230910291745
Task-23_copy-1,0.0012604531318702872,500,high,1,0.4913906931767543
Task-23_copy-2,0.0012604531318702872,500,high,8,0.4914431027145692
Task-67,0.0011563949974811027,50,low,7,0.49251870410039855
Task-46,0.0011095194744519254,200,high,1,0.49250021265120625
Task-46_copy-1,0.0011095194744519254,200,high,8,0.4925526221890211
Task-46_copy-2,0.0011095194744519254,200,high,3,0.49265141404733653
Task-97,0.000923201935350712,10,low,2,0.4924704988722172
Task-2,0.00047389823313670476,20,high,5,0.492253030574326
Task-2_copy-1,0.00047389823313670476,20,high,6,0.4923536912021844
Task-2_copy-2,0.00047389823313670476,20,high,4,0.4923602248373461
Task-50,0.00014149335864277468,200,low,5,0.4923945239329688
