task,utilization,period,criticality,assigned core,core utilization
Task-37,0.011201026977448958,10,high,1,0.4400469694069764
Task-37_copy-1,0.011201026977448958,10,high,4,0.4400592740761724
Task-37_copy-2,0.011201026977448958,10,high,3,0.4401047250547398
Task-93,0.01082580117760433,25,low,2,0.4399477486382467
Task-1,0.01029099496727337,10,high,5,0.43942490712690213
Task-1_copy-1,0.01029099496727337,10,high,6,0.43978120374384294
Task-1_copy-2,0.01029099496727337,10,high,7,0.4398543195946053
Task-83,0.009150324842652435,100,low,5,0.44857523196955457
Task-87,0.008747619830269227,250,low,6,0.44852882357411217
Task-94,0.008268884124963703,50,low,7,0.448123203719569
Task-52,0.0082171805186817,500,low,2,0.4481649291569284
Task-97,0.0073626334647479835,50,low,1,0.4474096028717244
Task-10,0.007027960374232034,10,high,4,0.44708723445040444
Task-10_copy-1,0.007027960374232034,10,high,3,0.44713268542897183
Task-10_copy-2,0.007027960374232034,10,high,8,0.44771910985120456
Task-3,0.006768959565328636,20,high,4,0.45385619401573307
Task-3_copy-1,0.006768959565328636,20,high,3,0.45390164499430047
Task-3_copy-2,0.006768959565328636,20,high,1,0.454178562437053
Task-99,0.006665837297790794,500,low,8,0.45438494714899536
Task-21,0.006287740446488721,25,high,7,0.4544109441660577
Task-21_copy-1,0.006287740446488721,25,high,2,0.4544526696034171
Task-21_copy-2,0.006287740446488721,25,high,6,0.4548165640206009
Task-90,0.006055107109883273,250,low,5,0.45463033907943784
Task-74,0.005729002794718219,250,low,4,0.4595851968104513
Task-13,0.005225137911087252,1000,high,3,0.4591267829053877
Task-13_copy-1,0.005225137911087252,1000,high,1,0.45940370034814026
Task-13_copy-2,0.005225137911087252,1000,high,8,0.4596100850600826
Task-66,0.0048173494689633944,1000,low,7,0.4592282936350211
Task-43,0.004577940257351143,20,high,2,0.45903060986076827
Task-43_copy-1,0.004577940257351143,20,high,5,0.459208279336789
Task-43_copy-2,0.004577940257351143,20,high,6,0.45939450427795203
Task-19,0.004321060820210887,50,high,2,0.46335167068097916
Task-19_copy-1,0.004321060820210887,50,high,3,0.4634478437255986
Task-19_copy-2,0.004321060820210887,50,high,5,0.46352934015699987
Task-47,0.003517385153362529,100,high,7,0.46274567878838363
Task-47_copy-1,0.003517385153362529,100,high,6,0.46291188943131456
Task-47_copy-2,0.003517385153362529,100,high,1,0.4629210855015028
Task-17,0.0034227164089073447,250,high,4,0.46300791321935864
Task-17_copy-1,0.0034227164089073447,250,high,8,0.46303280146898995
Task-17_copy-2,0.0034227164089073447,250,high,7,0.466168395197291
Task-29,0.00337064697976186,100,high,6,0.4662825364110764
Task-29_copy-1,0.00337064697976186,100,high,1,0.46629173248126465
Task-29_copy-2,0.00337064697976186,100,high,4,0.4663785601991205
Task-38,0.0033285540766965216,20,high,8,0.4663613555456865
Task-38_copy-1,0.0033285540766965216,20,high,2,0.4666802247576757
Task-38_copy-2,0.0033285540766965216,20,high,3,0.46677639780229513
Task-81,0.003242502253367918,250,low,5,0.4667718424103678
Task-31,0.0028903024789743714,10,high,7,0.46905869767626535
Task-31_copy-1,0.0028903024789743714,10,high,6,0.4691728388900508
Task-31_copy-2,0.0028903024789743714,10,high,1,0.469182034960239
Task-26,0.002796266034119199,10,high,8,0.4691576215798057
Task-26_copy-1,0.002796266034119199,10,high,4,0.4691748262332397
Task-26_copy-2,0.002796266034119199,10,high,2,0.4694764907917949
Task-58,0.0024248631656287323,200,low,5,0.4691967055759965
Task-51,0.0023972570700721008,20,low,3,0.46917365487236723
Task-71,0.0022842039607747777,500,low,7,0.4713429016370401
Task-20,0.0020790422488359273,1000,high,8,0.4712366638286416
Task-20_copy-1,0.0020790422488359273,1000,high,6,0.4712518811388867
Task-20_copy-2,0.0020790422488359273,1000,high,3,0.47125269712120316
Task-53,0.0018698410811288646,1000,low,4,0.47104466731436856
Task-69,0.0018547450269965626,250,low,1,0.4710367799872356
Task-42,0.0017493563748069985,250,high,5,0.4709460619508035
Task-42_copy-1,0.0017493563748069985,250,high,2,0.4712258471666019
Task-42_copy-2,0.0017493563748069985,250,high,1,0.4727861363620426
Task-39,0.0015727574103594488,10,high,5,0.47251881936116297
Task-39_copy-1,0.0015727574103594488,10,high,4,0.472617424724728
Task-39_copy-2,0.0015727574103594488,10,high,2,0.4727986045769613
Task-23,0.0015720273396098161,250,high,8,0.4728086911682514
Task-23_copy-1,0.0015720273396098161,250,high,6,0.47282390847849654
Task-23_copy-2,0.0015720273396098161,250,high,3,0.472824724460813
Task-57,0.0014473731673028123,250,low,7,0.47279027480434294
Task-5,0.0012508804253124062,25,high,5,0.4737696997864754
Task-5_copy-1,0.0012508804253124062,25,high,4,0.4738683051500404
Task-5_copy-2,0.0012508804253124062,25,high,1,0.474037016787355
Task-98,0.001209822522202665,25,low,7,0.4740000973265456
Task-4,0.0011136413065919726,250,high,2,0.4739122458835533
Task-4_copy-1,0.0011136413065919726,250,high,8,0.4739223324748434
Task-4_copy-2,0.0011136413065919726,250,high,6,0.4739375497850885
Task-56,0.001099232160561403,500,low,3,0.4739239566213744
Task-75,0.0009152559247737058,1000,low,5,0.4746849557112491
Task-2,0.0008571125022953652,20,high,4,0.4747254176523358
Task-2_copy-1,0.0008571125022953652,20,high,2,0.47476935838584866
Task-2_copy-2,0.0008571125022953652,20,high,8,0.47477944497713875
Task-59,0.0005344867747865134,200,low,3,0.4744584433961609
Task-18,0.0002864908963200463,20,high,6,0.47422404068140855
Task-18_copy-1,0.0002864908963200463,20,high,7,0.4742865882228656
Task-18_copy-2,0.0002864908963200463,20,high,1,0.47432350768367504
