task,utilization,period,criticality,assigned core,core utilization
Task-5_copy-1,0.03259570736031003,25,high,5,0.22354037276310187
Task-5_copy-2,0.03259570736031003,25,high,2,0.2235863557227904
Task-84,0.031465566223333796,50,low,1,0.22281225291375148
Task-29,0.030639259075810665,50,high,3,0.22237773396857774
Task-29_copy-1,0.030639259075810665,50,high,4,0.22307931538936
Task-29_copy-2,0.030639259075810665,50,high,8,0.24515965278313157
Task-51,0.02989247669205075,10,low,6,0.2520697589617712
Task-72,0.028072399182878183,500,low,7,0.2503312655255542
Task-41,0.02604407627578209,100,high,3,0.24842181024435983
Task-41_copy-1,0.02604407627578209,100,high,1,0.24885632918953357
Task-41_copy-2,0.02604407627578209,100,high,4,0.24912339166514208
Task-70,0.025893359871614896,250,low,5,0.24943373263471677
Task-61,0.024857785849067504,25,low,2,0.2484441415718579
Task-22,0.02445709378064631,20,high,8,0.2696167465637779
Task-22_copy-1,0.02445709378064631,20,high,3,0.27287890402500614
Task-22_copy-2,0.02445709378064631,20,high,2,0.2729012353525042
Task-12,0.021634665373773343,25,high,1,0.27049099456330694
Task-12_copy-1,0.021634665373773343,25,high,4,0.2707580570389154
Task-12_copy-2,0.021634665373773343,25,high,5,0.27106839800849014
Task-78,0.02116521706552843,25,low,7,0.2714964825910826
Task-17,0.02084307059152435,50,high,6,0.27291282955329554
Task-17_copy-1,0.02084307059152435,50,high,8,0.2904598171553022
Task-17_copy-2,0.02084307059152435,50,high,1,0.2913340651548313
Task-27,0.020549395905983037,50,high,4,0.29130745294489846
Task-27_copy-1,0.020549395905983037,50,high,5,0.2916177939144732
Task-27_copy-2,0.020549395905983037,50,high,7,0.29204587849706565
Task-64,0.020504618934455765,500,low,3,0.2933835229594619
Task-53,0.019493017668855472,100,low,2,0.2923942530213597
Task-65,0.018986148223801402,250,low,6,0.29189897777709695
Task-8,0.018421780221118178,1000,high,8,0.3088815973764204
Task-8_copy-1,0.018421780221118178,1000,high,4,0.30972923316601664
Task-8_copy-2,0.018421780221118178,1000,high,1,0.30975584537594947
Task-30,0.018382648750775443,25,high,5,0.3100004426652486
Task-30_copy-1,0.018382648750775443,25,high,6,0.3102816265278724
Task-30_copy-2,0.018382648750775443,25,high,7,0.3104285272478411
Task-39,0.01783804292481661,250,high,2,0.3102322959461763
Task-39_copy-1,0.01783804292481661,250,high,3,0.3112215658842785
Task-39_copy-2,0.01783804292481661,250,high,8,0.326719640301237
Task-67,0.01779251469675902,1000,low,4,0.32752174786277566
Task-83,0.01742850448099209,25,low,1,0.32718434985694156
Task-60,0.017222024292310456,1000,low,5,0.3272224669575591
Task-55,0.017221670406008638,20,low,2,0.32745396635218493
Task-48,0.016825338996428796,100,high,6,0.3271069655243012
Task-48_copy-1,0.016825338996428796,100,high,7,0.3272538662442699
Task-48_copy-2,0.016825338996428796,100,high,3,0.3280469048807073
Task-9,0.01677188528989726,25,high,8,0.3434915255911343
Task-9_copy-1,0.01677188528989726,25,high,6,0.34387885081419844
Task-9_copy-2,0.01677188528989726,25,high,1,0.3439562351468388
Task-3,0.016048983703878195,50,high,5,0.34327145066143727
Task-3_copy-1,0.016048983703878195,50,high,7,0.3433028499481481
Task-3_copy-2,0.016048983703878195,50,high,2,0.3435029500560631
Task-52,0.01600575866404319,50,low,4,0.34352750652681885
Task-59,0.01592284087418716,10,low,3,0.3439697457548945
Task-88,0.015168967454951998,25,low,5,0.35844041811638927
Task-74,0.015122909733756407,200,low,7,0.3584257596819045
Task-26,0.014840027293761215,10,high,8,0.3583315528848955
Task-26_copy-1,0.014840027293761215,10,high,2,0.35834297734982434
Task-26_copy-2,0.014840027293761215,10,high,4,0.35836753382058006
Task-90,0.014831040090705766,1000,low,6,0.35870989090490424
Task-96,0.012753988297912786,10,low,1,0.3567102234447516
Task-46,0.012532130366277316,1000,high,3,0.3565018761211718
Task-46_copy-1,0.012532130366277316,1000,high,1,0.36924235381102893
Task-46_copy-2,0.012532130366277316,1000,high,8,0.3708636832511728
Task-44,0.012528913301799172,250,high,3,0.36903078942297096
Task-44_copy-1,0.012528913301799172,250,high,2,0.3708718906516235
Task-44_copy-2,0.012528913301799172,250,high,4,0.37089644712237924
Task-14,0.012349183448526757,500,high,7,0.37077494313043124
Task-14_copy-1,0.012349183448526757,500,high,5,0.370789601564916
Task-14_copy-2,0.012349183448526757,500,high,6,0.371059074353431
Task-4,0.012259818039419557,25,high,3,0.3812906074623905
Task-4_copy-1,0.012259818039419557,25,high,1,0.3815021718504485
Task-4_copy-2,0.012259818039419557,25,high,7,0.3830347611698508
Task-20,0.01138824284384854,1000,high,5,0.38217784440876457
Task-20_copy-1,0.01138824284384854,1000,high,8,0.38225192609502134
Task-20_copy-2,0.01138824284384854,1000,high,2,0.38226013349547205
Task-97,0.01135592708636017,20,low,4,0.3822523742087394
Task-73,0.011120848766979385,500,low,6,0.3821799231204104
Task-32,0.011039308355048849,1000,high,3,0.39232991581743937
Task-32_copy-1,0.011039308355048849,1000,high,1,0.39254148020549734
Task-32_copy-2,0.011039308355048849,1000,high,5,0.3932171527638134
Task-16,0.010825665107081495,25,high,6,0.3930055882274919
Task-16_copy-1,0.010825665107081495,25,high,8,0.39307759120210284
Task-16_copy-2,0.010825665107081495,25,high,4,0.3930780393158209
Task-89,0.010605049501889424,10,low,2,0.3928651829973615
Task-19,0.0105309619476055,50,high,7,0.3935657231174563
Task-19_copy-1,0.0105309619476055,50,high,3,0.40286087776504487
Task-19_copy-2,0.0105309619476055,50,high,1,0.40307244215310284
Task-43,0.009559649812843851,10,high,2,0.40242483281020536
Task-43_copy-1,0.009559649812843851,10,high,6,0.4025652380403357
Task-43_copy-2,0.009559649812843851,10,high,8,0.4026372410149467
Task-37,0.009450912894836572,20,high,4,0.4025289522106575
Task-37_copy-1,0.009450912894836572,20,high,5,0.40266806565865
Task-37_copy-2,0.009450912894836572,20,high,7,0.4030166360122929
Task-34,0.008920323097115768,20,high,2,0.4113451559073211
Task-34_copy-1,0.008920323097115768,20,high,4,0.41144927530777325
Task-34_copy-2,0.008920323097115768,20,high,6,0.4114855611374515
Task-21,0.007985776264117783,500,high,8,0.4106230172790645
Task-21_copy-1,0.007985776264117783,500,high,5,0.41065384192276777
Task-21_copy-2,0.007985776264117783,500,high,3,0.41084665402916265
Task-94,0.007751795879276102,250,low,7,0.410768431891569
Task-35,0.00773647682098777,25,high,1,0.4108089189740906
Task-35_copy-1,0.00773647682098777,25,high,8,0.41835949410005224
Task-35_copy-2,0.00773647682098777,25,high,5,0.41839031874375554
Task-56,0.0074782296146092,250,low,7,0.4182466615061782
Task-25,0.007305084274155327,25,high,1,0.41811400324824594
Task-25_copy-1,0.007305084274155327,25,high,3,0.418151738303318
Task-25_copy-2,0.007305084274155327,25,high,2,0.41865024018147645
Task-42,0.007181822772641455,1000,high,4,0.4186310980804147
Task-42_copy-1,0.007181822772641455,1000,high,6,0.41866738391009295
Task-42_copy-2,0.007181822772641455,1000,high,1,0.4252958260208874
Task-2,0.007030432048421353,50,high,3,0.42518217035173933
Task-2_copy-1,0.007030432048421353,50,high,7,0.42527709355459953
Task-2_copy-2,0.007030432048421353,50,high,8,0.4253899261484736
Task-69,0.006520665641346679,50,low,5,0.4249109843851022
Task-15,0.006359544017469965,10,high,4,0.4249906420978847
Task-15_copy-1,0.006359544017469965,10,high,2,0.4250097841989464
Task-15_copy-2,0.006359544017469965,10,high,6,0.4250269279275629
Task-45,0.00632543693034382,50,high,5,0.43123642131544604
Task-45_copy-1,0.00632543693034382,50,high,4,0.4313160790282285
Task-45_copy-2,0.00632543693034382,50,high,2,0.43133522112929024
Task-87,0.006283346212946517,20,low,6,0.43131027414050943
Task-91,0.006241805592156008,25,low,3,0.43142397594389537
Task-18,0.0060615764961977625,25,high,7,0.4313386700507973
Task-18_copy-1,0.0060615764961977625,25,high,1,0.43135740251708515
Task-18_copy-2,0.0060615764961977625,25,high,8,0.43145150264467136
Task-7,0.006043863429612495,50,high,5,0.43728028474505853
Task-7_copy-1,0.006043863429612495,50,high,6,0.4373541375701219
Task-7_copy-2,0.006043863429612495,50,high,4,0.437359942457841
Task-1,0.005864289265427258,20,high,2,0.4371995103947175
Task-1_copy-1,0.005864289265427258,20,high,7,0.43720295931622455
Task-1_copy-2,0.005864289265427258,20,high,1,0.4372216917825124
Task-57,0.00496905168801276,10,low,3,0.4363930276319081
Task-31,0.004881670713327013,250,high,8,0.43633317335799837
Task-31_copy-1,0.004881670713327013,250,high,3,0.44127469834523514
Task-31_copy-2,0.004881670713327013,250,high,2,0.4420811811080445
Task-71,0.0038927383056499565,10,low,8,0.44022591166364833
Task-50,0.00347394163868997,100,low,7,0.4406769009549145
Task-47,0.003458082282715047,50,high,1,0.44067977406522746
Task-47_copy-1,0.003458082282715047,50,high,5,0.4407383670277736
Task-47_copy-2,0.003458082282715047,50,high,6,0.440812219852837
Task-66,0.002198873397061041,20,low,4,0.43955881585490203
Task-82,0.0021081165123690293,25,low,4,0.44166693236727106
Task-49,0.002037293660386519,500,high,8,0.44226320532403485
Task-49_copy-1,0.002037293660386519,500,high,7,0.44271419461530104
Task-49_copy-2,0.002037293660386519,500,high,1,0.442717067725614
Task-40,0.0018035148208737084,250,high,5,0.4425418818486473
Task-40_copy-1,0.0018035148208737084,250,high,6,0.4426157346737107
Task-40_copy-2,0.0018035148208737084,250,high,3,0.44307821316610885
Task-38,0.0011022066031805,250,high,4,0.44276913897045156
Task-38_copy-1,0.0011022066031805,250,high,2,0.443183387711225
Task-38_copy-2,0.0011022066031805,250,high,8,0.44336541192721535
Task-11,0.0007541435442623978,200,high,5,0.4432960253929097
Task-11_copy-1,0.0007541435442623978,200,high,6,0.4433698782179731
Task-11_copy-2,0.0007541435442623978,200,high,7,0.44346833815956344
Task-77,0.0007388137770548697,250,low,1,0.44345588150266885
Task-36,0.0006734707946443041,20,high,4,0.44344260976509586
Task-36_copy-1,0.0006734707946443041,20,high,3,0.44375168396075315
Task-36_copy-2,0.0006734707946443041,20,high,2,0.4438568585058693
Task-93,0.0005845841317559386,200,low,5,0.4438806095246656
Task-0,0.00037469529745548513,200,high,8,0.44374010722467083
Task-0_copy-1,0.00037469529745548513,200,high,6,0.44374457351542856
Task-0_copy-2,0.00037469529745548513,200,high,4,0.44381730506255135
Task-28,0.00029298192064097783,20,high,1,0.4437488634233098
Task-28_copy-1,0.00029298192064097783,20,high,7,0.4437613200802044
Task-28_copy-2,0.00029298192064097783,20,high,8,0.4440330891453118
Task-92,7.446797528318227e-05,500,low,6,0.4438190414907117
