task,utilization,period,criticality,assigned core,core utilization
Task-24_copy-2,0.02494678001422305,1000,high,1,0.300876391621305
Task-89,0.02389683875835069,100,low,8,0.31293471128329875
Task-1,0.023591328980750188,400,high,7,0.32275526315668246
Task-1_copy-1,0.023591328980750188,400,high,2,0.3235119497904052
Task-1_copy-2,0.023591328980750188,400,high,6,0.32352673290260625
Task-46,0.02336167918650352,200,high,3,0.32332805991512725
Task-46_copy-1,0.02336167918650352,200,high,4,0.32356556037982537
Task-46_copy-2,0.02336167918650352,200,high,5,0.3240186154004665
Task-99,0.022961237987117692,100,low,1,0.32383762960842266
Task-49,0.02234900759024483,500,high,8,0.3352837188735436
Task-49_copy-1,0.02234900759024483,500,high,7,0.3451042707469273
Task-49_copy-2,0.02234900759024483,500,high,3,0.3456770675053721
Task-37,0.022342514584993516,500,high,2,0.34585446437539874
Task-37_copy-1,0.022342514584993516,500,high,6,0.3458692474875998
Task-37_copy-2,0.022342514584993516,500,high,4,0.3459080749648189
Task-34,0.021528428633791858,10,high,1,0.3453660582422145
Task-34_copy-1,0.021528428633791858,10,high,5,0.34554704403425834
Task-34_copy-2,0.021528428633791858,10,high,8,0.3568121475073354
Task-27,0.020515661054599416,50,high,7,0.3656199318015267
Task-27_copy-1,0.020515661054599416,50,high,1,0.3658817192968139
Task-27_copy-2,0.020515661054599416,50,high,5,0.36606270508885774
Task-18,0.02044801964134546,100,high,3,0.36612508714671754
Task-18_copy-1,0.02044801964134546,100,high,2,0.3663024840167442
Task-18_copy-2,0.02044801964134546,100,high,6,0.36631726712894525
Task-79,0.019959211438620228,20,low,4,0.36586728640343913
Task-87,0.0189737856710136,1000,low,8,0.375785933178349
Task-33,0.01877051616112328,500,high,7,0.38439044796265
Task-33_copy-1,0.01877051616112328,500,high,4,0.3846378025645624
Task-33_copy-2,0.01877051616112328,500,high,1,0.3846522354579372
Task-23,0.018621939921494413,25,high,5,0.38468464501035216
Task-23_copy-1,0.018621939921494413,25,high,3,0.38474702706821196
Task-23_copy-2,0.018621939921494413,25,high,2,0.3849244239382386
Task-86,0.018054553856765687,200,low,6,0.38437182098571093
Task-93,0.01769210245362507,200,low,8,0.3934780356319741
Task-12,0.0173045949726629,500,high,6,0.40167641595837383
Task-12_copy-1,0.0173045949726629,500,high,7,0.4016950429353129
Task-12_copy-2,0.0173045949726629,500,high,4,0.4019423975372253
Task-45,0.017107695779227845,50,high,1,0.401759931237165
Task-45_copy-1,0.017107695779227845,50,high,5,0.40179234078958
Task-45_copy-2,0.017107695779227845,50,high,3,0.4018547228474398
Task-29,0.016388551037581262,200,high,2,0.40131297497581986
Task-29_copy-1,0.016388551037581262,200,high,8,0.40986658666955533
Task-29_copy-2,0.016388551037581262,200,high,2,0.4177015260134011
Task-48,0.01524083385299139,500,high,6,0.41691724981136524
Task-48_copy-1,0.01524083385299139,500,high,7,0.4169358767883043
Task-48_copy-2,0.01524083385299139,500,high,1,0.41700076509015643
Task-72,0.01520481116603467,200,low,5,0.41699715195561465
Task-58,0.014542370131562343,25,low,3,0.4163970929790021
Task-32,0.014451981663210786,400,high,4,0.4163943792004361
Task-32_copy-1,0.014451981663210786,400,high,8,0.4243185683327661
Task-32_copy-2,0.014451981663210786,400,high,4,0.43084636086364686
Task-25,0.01441624247225759,20,high,3,0.4308133354512597
Task-25_copy-1,0.01441624247225759,20,high,6,0.43133349228362283
Task-25_copy-2,0.01441624247225759,20,high,7,0.4313521192605619
Task-78,0.01381816101738842,100,low,5,0.4308153129730031
Task-31,0.01330172034883311,25,high,1,0.4303024854389895
Task-31_copy-1,0.01330172034883311,25,high,2,0.4310032463622342
Task-31_copy-2,0.01330172034883311,25,high,8,0.4376202886815992
Task-11,0.012520789677369137,200,high,1,0.44282327511635866
Task-11_copy-1,0.012520789677369137,200,high,3,0.44333412512862885
Task-11_copy-2,0.012520789677369137,200,high,5,0.4433361026503722
Task-35,0.012295250502116772,200,high,4,0.44314161136576363
Task-35_copy-1,0.012295250502116772,200,high,2,0.44329849686435097
Task-35_copy-2,0.012295250502116772,200,high,6,0.4436287427857396
Task-19,0.012186642501480863,10,high,7,0.44353876176204277
Task-19_copy-1,0.012186642501480863,10,high,8,0.44980693118308007
Task-19_copy-2,0.012186642501480863,10,high,1,0.45500991761783954
Task-50,0.012103348868251596,10,low,4,0.45524496023401523
Task-69,0.011676991173739326,10,low,2,0.4549754880380903
Task-39,0.011618224404188323,10,high,3,0.45495234953281716
Task-39_copy-1,0.011618224404188323,10,high,5,0.4549543270545605
Task-39_copy-2,0.011618224404188323,10,high,7,0.45515698616623107
Task-3,0.011286047062818957,50,high,6,0.45491478984855854
Task-3_copy-1,0.011286047062818957,50,high,8,0.461092978245899
Task-3_copy-2,0.011286047062818957,50,high,6,0.4662008369113775
Task-94,0.011281873680410837,200,low,3,0.466234223213228
Task-36,0.009726207376506904,500,high,5,0.46468053443106744
Task-36_copy-1,0.009726207376506904,500,high,2,0.4647016954145972
Task-36_copy-2,0.009726207376506904,500,high,1,0.46473612499434647
Task-20,0.00949722519998201,200,high,7,0.4646542113662131
Task-20_copy-1,0.00949722519998201,200,high,4,0.46474218543399726
Task-20_copy-2,0.00949722519998201,200,high,8,0.47059020344588104
Task-5,0.009193446711914651,200,high,7,0.47384765807812773
Task-5_copy-1,0.009193446711914651,200,high,5,0.47387398114298207
Task-5_copy-2,0.009193446711914651,200,high,2,0.47389514212651185
Task-8,0.008395964899713912,20,high,1,0.47313208989406036
Task-8_copy-1,0.008395964899713912,20,high,4,0.47313815033371115
Task-8_copy-2,0.008395964899713912,20,high,6,0.4745968018110914
Task-54,0.00810157948069623,500,low,3,0.4743358026939242
Task-40,0.008088725375381115,500,high,8,0.4786789288212622
Task-40_copy-1,0.008088725375381115,500,high,1,0.4812208152694415
Task-40_copy-2,0.008088725375381115,500,high,4,0.4812268757090923
Task-60,0.006955935206371722,500,low,7,0.48080359328449945
Task-30,0.006806258017249285,500,high,5,0.48068023916023134
Task-30_copy-1,0.006806258017249285,500,high,2,0.4807014001437611
Task-30_copy-2,0.006806258017249285,500,high,3,0.4811420607111735
Task-21,0.006761548800971499,25,high,6,0.4813583506120629
Task-21_copy-1,0.006761548800971499,25,high,8,0.4854404776222337
Task-21_copy-2,0.006761548800971499,25,high,5,0.48744178796120285
Task-26,0.006307873625003217,20,high,2,0.48700927376876435
Task-26_copy-1,0.006307873625003217,20,high,7,0.4871114669095027
Task-26_copy-2,0.006307873625003217,20,high,3,0.4874499343361767
Task-2,0.004950993883786244,100,high,1,0.4861718091532277
Task-2_copy-1,0.004950993883786244,100,high,4,0.4861778695928785
Task-2_copy-2,0.004950993883786244,100,high,6,0.4863093444958491
Task-97,0.004728095040824845,10,low,8,0.4901685726630585
Task-10,0.004672106023031919,50,high,1,0.49084391517625964
Task-10_copy-1,0.004672106023031919,50,high,4,0.4908499756159104
Task-10_copy-2,0.004672106023031919,50,high,6,0.49098145051888104
Task-17,0.004560886578767853,200,high,2,0.4915701603475322
Task-17_copy-1,0.004560886578767853,200,high,7,0.49167235348827054
Task-17_copy-2,0.004560886578767853,200,high,5,0.4920026745399707
Task-22,0.004546993857808435,1000,high,3,0.49199692819398516
Task-22_copy-1,0.004546993857808435,1000,high,8,0.49471556652086696
Task-22_copy-2,0.004546993857808435,1000,high,1,0.49539090903406807
Task-77,0.004094187662712967,500,low,4,0.4949441632786234
Task-74,0.004068351980406559,20,low,6,0.4950498024992876
Task-44,0.003917519289103222,50,high,2,0.4954876796366354
Task-44_copy-1,0.003917519289103222,50,high,7,0.49558987277737376
Task-44_copy-2,0.003917519289103222,50,high,3,0.4959144474830884
Task-43,0.003496977682349023,25,high,5,0.49549965222231973
Task-43_copy-1,0.003496977682349023,25,high,8,0.498212544203216
Task-43_copy-2,0.003496977682349023,25,high,4,0.4984411409609724
Task-47,0.0026701741053715513,1000,high,6,0.49771997660465916
Task-47_copy-1,0.0026701741053715513,1000,high,1,0.49806108313943964
Task-47_copy-2,0.0026701741053715513,1000,high,2,0.498157853742007
Task-64,0.002326940891168139,500,low,5,0.49782659311348787
Task-38,0.002196346661216708,100,high,7,0.49778621943859047
Task-38_copy-1,0.002196346661216708,100,high,3,0.4981107941443051
Task-38_copy-2,0.002196346661216708,100,high,6,0.4999163232658759
Task-62,0.001436402321208341,200,low,7,0.4992226217597988
Task-14,0.0013359975203980727,20,high,5,0.49916259063388596
Task-14_copy-1,0.0013359975203980727,20,high,1,0.49939708065983773
Task-14_copy-2,0.0013359975203980727,20,high,3,0.4994467916647032
Task-15,0.0011093891218754888,50,high,2,0.49926724286388247
Task-15_copy-1,0.0011093891218754888,50,high,8,0.49932193332509145
Task-15_copy-2,0.0011093891218754888,50,high,4,0.4995505300828479
Task-0,0.0010712448087784783,100,high,5,0.5002338354426644
Task-0_copy-1,0.0010712448087784783,100,high,7,0.5002938665685773
Task-0_copy-2,0.0010712448087784783,100,high,2,0.500338487672661
Task-82,0.000645318269770323,50,low,8,0.4999672515948618
Task-53,0.00036790410440845633,50,low,1,0.4997649847642462
Task-52,0.000254797542996954,25,low,3,0.49970158920770014
Task-7,7.771046685508172e-05,200,high,4,0.49962824054970295
Task-7_copy-1,7.771046685508172e-05,200,high,4,0.499705951016558
Task-7_copy-2,7.771046685508172e-05,200,high,3,0.4997792996745552
