task,utilization,period,criticality,assigned core,core utilization
Task-91,0.004388963745344587,1000,low,4,0.4719653033429712
Task-0,0.004375133491028693,10,high,1,0.4719618578156731
Task-0_copy-1,0.004375133491028693,10,high,8,0.47222598508252345
Task-0_copy-2,0.004375133491028693,10,high,6,0.47243453992728546
Task-16,0.004252118709634045,500,high,3,0.47276076747048446
Task-16_copy-1,0.004252118709634045,500,high,5,0.4760348870586422
Task-16_copy-2,0.004252118709634045,500,high,7,0.4762029639566393
Task-18,0.0037351367052482765,250,high,1,0.4756969945209214
Task-18_copy-1,0.0037351367052482765,250,high,4,0.4757004400482195
Task-18_copy-2,0.0037351367052482765,250,high,2,0.4757510356931154
Task-8,0.003663429739822588,200,high,8,0.47588941482234604
Task-8_copy-1,0.003663429739822588,200,high,6,0.47609796966710805
Task-8_copy-2,0.003663429739822588,200,high,3,0.47642419721030704
Task-38,0.0033018552078680763,1000,high,1,0.4789988497287895
Task-38_copy-1,0.0033018552078680763,1000,high,4,0.47900229525608756
Task-38_copy-2,0.0033018552078680763,1000,high,2,0.47905289090098346
Task-56,0.003228833070277215,20,low,8,0.47911824789262325
Task-1,0.003202749006942618,100,high,5,0.47923763606558484
Task-1_copy-1,0.003202749006942618,100,high,6,0.47930071867405066
Task-1_copy-2,0.003202749006942618,100,high,7,0.4794057129635819
Task-40,0.0030048872103911606,20,high,3,0.4794290844206982
Task-40_copy-1,0.0030048872103911606,20,high,1,0.48200373693918064
Task-40_copy-2,0.0030048872103911606,20,high,4,0.4820071824664787
Task-6,0.0029892347079629733,25,high,2,0.48204212560894644
Task-6_copy-1,0.0029892347079629733,25,high,8,0.4821074826005862
Task-6_copy-2,0.0029892347079629733,25,high,5,0.4822268707735478
Task-22,0.0027857455879702897,200,high,6,0.48208646426202095
Task-22_copy-1,0.0027857455879702897,200,high,7,0.4821914585515522
Task-22_copy-2,0.0027857455879702897,200,high,3,0.4822148300086685
Task-65,0.002763074970837942,25,low,1,0.4847668119100186
Task-79,0.0027369872042743437,500,low,4,0.48474416967075307
Task-61,0.002714198078725638,20,low,2,0.4847563236876721
Task-36,0.002452329721122082,100,high,6,0.48453879398314303
Task-36_copy-1,0.002452329721122082,100,high,8,0.4845598123217083
Task-36_copy-2,0.002452329721122082,100,high,7,0.4846437882726743
Task-67,0.0024058785253991966,100,low,3,0.4846207085340677
Task-57,0.002383095171006988,25,low,5,0.4846099659445548
Task-26,0.0022905273691311567,200,high,6,0.4868293213522742
Task-26_copy-1,0.0022905273691311567,200,high,8,0.48685033969083946
Task-26_copy-2,0.0022905273691311567,200,high,5,0.48690049331368596
Task-20,0.0015226988491188198,100,high,3,0.4861434073831865
Task-20_copy-1,0.0015226988491188198,100,high,7,0.4861664871217931
Task-20_copy-2,0.0015226988491188198,100,high,4,0.4862668685198719
Task-25,0.0014905920021508479,50,high,2,0.4862469156898229
Task-25_copy-1,0.0014905920021508479,50,high,1,0.48625740391216943
Task-25_copy-2,0.0014905920021508479,50,high,3,0.48763399938533736
Task-89,0.0009509401255785865,10,low,7,0.4871174272473717
Task-94,0.0006496420339365261,20,low,2,0.48689655772375945
Task-98,0.0005623791161959418,500,low,1,0.48681978302836537
Task-60,0.00046392115272198,20,low,4,0.48673078967259387
Task-17,0.0004317565056659589,50,high,4,0.4871625461782598
Task-17_copy-1,0.0004317565056659589,50,high,1,0.48725153953403133
Task-17_copy-2,0.0004317565056659589,50,high,6,0.48726107785794015
