task,utilization,period,criticality,assigned core,core utilization
Task-84,0.02829320655172174,10,low,14,0.4140614456965981
Task-47,0.0282843876813188,20,high,14,0.4423458333779169
Task-47_copy-1,0.0282843876813188,20,high,15,0.2045866116675259
Task-47_copy-2,0.0282843876813188,20,high,16,0.0282843876813188
Task-3,0.02718447416286196,10,high,14,0.46953030754077885
Task-3_copy-1,0.02718447416286196,10,high,15,0.23177108583038786
Task-3_copy-2,0.02718447416286196,10,high,16,0.05546886184418076
Task-73,0.02678601380806178,200,low,14,0.49631632134884063
Task-14,0.02665588978556066,50,high,11,0.7499336408404957
Task-14_copy-1,0.02665588978556066,50,high,14,0.5229722111344013
Task-14_copy-2,0.02665588978556066,50,high,15,0.2584269756159485
Task-13,0.024428429451848643,20,high,14,0.5474006405862499
Task-13_copy-1,0.024428429451848643,20,high,15,0.28285540506779716
Task-13_copy-2,0.024428429451848643,20,high,16,0.0798972912960294
Task-41,0.023941515112548384,10,high,14,0.5713421556987983
Task-41_copy-1,0.023941515112548384,10,high,15,0.30679692018034554
Task-41_copy-2,0.023941515112548384,10,high,16,0.10383880640857779
Task-85,0.023117354750481045,500,low,14,0.5944595104492794
Task-50,0.022544596976560083,500,low,14,0.6170041074258394
Task-71,0.021595713786120907,500,low,14,0.6385998212119604
Task-43,0.021296936326776983,20,high,14,0.6598967575387373
Task-43_copy-1,0.021296936326776983,20,high,15,0.3280938565071225
Task-43_copy-2,0.021296936326776983,20,high,16,0.12513574273535477
Task-49,0.02066835418068491,20,high,14,0.6805651117194222
Task-49_copy-1,0.02066835418068491,20,high,15,0.34876221068780744
Task-49_copy-2,0.02066835418068491,20,high,16,0.14580409691603968
Task-99,0.018664069073558887,1000,low,9,0.7493130458281307
Task-46,0.01805999178120299,500,high,10,0.7480880271465911
Task-46_copy-1,0.01805999178120299,500,high,14,0.6986251035006252
Task-46_copy-2,0.01805999178120299,500,high,15,0.3668222024690104
Task-56,0.017810795419174852,20,low,14,0.7164358989198001
Task-42,0.017746637104770535,25,high,14,0.7341825360245706
Task-42_copy-1,0.017746637104770535,25,high,15,0.38456883957378096
Task-42_copy-2,0.017746637104770535,25,high,16,0.16355073402081022
Task-97,0.01771282681820703,50,low,15,0.402281666391988
Task-15,0.01673984282047325,1000,high,15,0.41902150921246123
Task-15_copy-1,0.01673984282047325,1000,high,16,0.18029057684128347
Task-15_copy-2,0.01673984282047325,1000,high,1,0.7611947526176004
Task-20,0.012855171521329645,10,high,14,0.7470377075459003
Task-20_copy-1,0.012855171521329645,10,high,15,0.4318766807337909
Task-20_copy-2,0.012855171521329645,10,high,16,0.1931457483626131
Task-95,0.01142760167308135,250,low,7,0.7492640154634066
Task-68,0.00953603314988749,50,low,15,0.44141271388367836
Task-7,0.00926311674828284,100,high,15,0.4506758306319612
Task-7_copy-1,0.00926311674828284,100,high,16,0.20240886511089595
Task-7_copy-2,0.00926311674828284,100,high,1,0.7704578693658832
Task-16,0.008934302735358557,10,high,15,0.45961013336731976
Task-16_copy-1,0.008934302735358557,10,high,16,0.2113431678462545
Task-16_copy-2,0.008934302735358557,10,high,1,0.7793921721012418
Task-94,0.007817845747792845,10,low,13,0.7489697527606042
Task-34,0.006320946147757134,200,high,3,0.7487401353800117
Task-34_copy-1,0.006320946147757134,200,high,5,0.7495621956523149
Task-34_copy-2,0.006320946147757134,200,high,15,0.4659310795150769
Task-27,0.005742232449936324,500,high,15,0.4716733119650132
Task-27_copy-1,0.005742232449936324,500,high,16,0.21708540029619083
Task-27_copy-2,0.005742232449936324,500,high,1,0.7851344045511781
Task-9,0.005619013992421706,25,high,15,0.4772923259574349
Task-9_copy-1,0.005619013992421706,25,high,16,0.22270441428861254
Task-9_copy-2,0.005619013992421706,25,high,1,0.7907534185435998
Task-54,0.0054439297489370375,10,low,12,0.7498452458639913
Task-22,0.004751469317010759,100,high,4,0.7499638482999434
Task-22_copy-1,0.004751469317010759,100,high,15,0.4820437952744457
Task-22_copy-2,0.004751469317010759,100,high,16,0.2274558836056233
Task-90,0.00448150970201433,10,low,15,0.48652530497646
Task-89,0.004028523472898726,25,low,15,0.49055382844935874
Task-66,0.0030764327940255853,20,low,8,0.7490630904517797
Task-44,0.002417862675506921,25,high,14,0.7494555702214072
Task-44_copy-1,0.002417862675506921,25,high,15,0.49297169112486566
Task-44_copy-2,0.002417862675506921,25,high,16,0.22987374628113022
Task-96,0.0020347218050911636,250,low,15,0.49500641292995684
Task-65,0.0015811507328260532,250,low,10,0.7496691778794171
Task-6,0.000991930742392455,1000,high,3,0.7497320661224042
Task-6_copy-1,0.000991930742392455,1000,high,6,0.7497593032630103
Task-6_copy-2,0.000991930742392455,1000,high,13,0.7499616835029966
Task-78,0.0009830994701924833,200,low,15,0.4959895124001493
