task,utilization,period,criticality,assigned core,core utilization
Task-46,0.01868264294260265,1000,high,16,0.14348908893332118
Task-46_copy-1,0.01868264294260265,1000,high,16,0.16217173187592385
Task-46_copy-2,0.01868264294260265,1000,high,16,0.1808543748185265
Task-90,0.018314724177317276,1000,low,16,0.19916909899584379
Task-11,0.017913748226935294,100,high,16,0.21708284722277907
Task-11_copy-1,0.017913748226935294,100,high,16,0.23499659544971435
Task-11_copy-2,0.017913748226935294,100,high,16,0.25291034367664966
Task-34,0.017303928787924267,100,high,16,0.2702142724645739
Task-34_copy-1,0.017303928787924267,100,high,16,0.28751820125249816
Task-34_copy-2,0.017303928787924267,100,high,16,0.3048221300404224
Task-60,0.015931632865396672,100,low,16,0.3207537629058191
Task-44,0.015278080907084046,200,high,16,0.33603184381290313
Task-44_copy-1,0.015278080907084046,200,high,16,0.3513099247199872
Task-44_copy-2,0.015278080907084046,200,high,16,0.3665880056270712
Task-25,0.015243800808859712,20,high,16,0.38183180643593095
Task-25_copy-1,0.015243800808859712,20,high,16,0.3970756072447907
Task-25_copy-2,0.015243800808859712,20,high,16,0.4123194080536504
Task-35,0.012838181241088856,500,high,16,0.4251575892947393
Task-35_copy-1,0.012838181241088856,500,high,16,0.43799577053582817
Task-35_copy-2,0.012838181241088856,500,high,16,0.45083395177691704
Task-22,0.012749609383727526,10,high,16,0.4635835611606446
Task-22_copy-1,0.012749609383727526,10,high,16,0.47633317054437213
Task-22_copy-2,0.012749609383727526,10,high,16,0.4890827799280997
Task-24,0.012130665857705836,200,high,16,0.5012134457858055
Task-24_copy-1,0.012130665857705836,200,high,16,0.5133441116435113
Task-24_copy-2,0.012130665857705836,200,high,16,0.5254747775012172
Task-42,0.011188738020366943,10,high,16,0.5366635155215841
Task-42_copy-1,0.011188738020366943,10,high,16,0.547852253541951
Task-42_copy-2,0.011188738020366943,10,high,16,0.5590409915623179
Task-4,0.010761681953728322,500,high,3,0.7496346601218127
Task-4_copy-1,0.010761681953728322,500,high,16,0.5698026735160462
Task-4_copy-2,0.010761681953728322,500,high,16,0.5805643554697745
Task-49,0.010043421260647575,1000,high,12,0.7496332454587046
Task-49_copy-1,0.010043421260647575,1000,high,16,0.5906077767304221
Task-49_copy-2,0.010043421260647575,1000,high,16,0.6006511979910697
Task-96,0.00975027104090992,200,low,16,0.6104014690319797
Task-9,0.009495247344795862,25,high,16,0.6198967163767756
Task-9_copy-1,0.009495247344795862,25,high,16,0.6293919637215715
Task-9_copy-2,0.009495247344795862,25,high,16,0.6388872110663674
Task-70,0.008360291788259921,200,low,2,0.7497023335697767
Task-1,0.007310912031273986,400,high,10,0.7497667418858963
Task-1_copy-1,0.007310912031273986,400,high,11,0.7499374442115415
Task-1_copy-2,0.007310912031273986,400,high,16,0.6461981230976414
Task-19,0.007117359200651189,20,high,16,0.6533154822982925
Task-19_copy-1,0.007117359200651189,20,high,16,0.6604328414989437
Task-19_copy-2,0.007117359200651189,20,high,16,0.6675502006995948
Task-48,0.006175382502331554,1000,high,16,0.6737255832019263
Task-48_copy-1,0.006175382502331554,1000,high,16,0.6799009657042578
Task-48_copy-2,0.006175382502331554,1000,high,16,0.6860763482065894
Task-61,0.005658455781114569,500,low,16,0.6917348039877039
Task-32,0.005113471404371239,1000,high,16,0.6968482753920752
Task-32_copy-1,0.005113471404371239,1000,high,16,0.7019617467964464
Task-32_copy-2,0.005113471404371239,1000,high,16,0.7070752182008176
Task-7,0.0044538182743914705,10,high,5,0.7493994885406945
Task-7_copy-1,0.0044538182743914705,10,high,16,0.7115290364752092
Task-7_copy-2,0.0044538182743914705,10,high,16,0.7159828547496007
Task-5,0.00399787273771383,10,high,8,0.7499778961274107
Task-5_copy-1,0.00399787273771383,10,high,16,0.7199807274873145
Task-5_copy-2,0.00399787273771383,10,high,16,0.7239786002250282
Task-20,0.0038606535182281,1000,high,16,0.7278392537432563
Task-20_copy-1,0.0038606535182281,1000,high,16,0.7316999072614844
Task-20_copy-2,0.0038606535182281,1000,high,16,0.7355605607797124
Task-29,0.0037079536242456967,10,high,16,0.7392685144039581
Task-29_copy-1,0.0037079536242456967,10,high,16,0.7429764680282038
Task-29_copy-2,0.0037079536242456967,10,high,16,0.7466844216524495
Task-95,0.0034291563004997805,1000,low,1,0.7505927807383195
Task-83,0.0030491613463587974,500,low,16,0.7497335829988083
Task-47,0.0018393998699582543,25,high,7,0.7498349151710116
Task-47_copy-1,0.0018393998699582543,25,high,9,0.7492897829709217
Task-47_copy-2,0.0018393998699582543,25,high,15,0.7494152019612362
Task-75,0.0017971222383263985,10,low,1,0.7523899029766459
Task-85,0.0017964909429484255,400,low,1,0.7541863939195943
Task-27,0.0009851740734934111,20,high,6,0.7495197186992805
Task-27_copy-1,0.0009851740734934111,20,high,1,0.7551715679930877
Task-27_copy-2,0.0009851740734934111,20,high,1,0.7561567420665811
