task,utilization,period,relative deadline,wcet,criticality
Task-39,0.035629126952550605,10,10,"{0.131, 0.356}",high
Task-40,0.0030048872103911606,20,20,"{0.028, 0.06}",high
Task-41,0.024752132414443295,20,20,"{0.246, 0.495}",high
Task-42,0.017119397485258814,200,200,"{1.391, 3.424}",high
Task-43,0.007723283531701597,100,100,"{0.352, 0.772}",high
Task-44,0.007863736332384574,500,500,"{1.723, 3.932}",high
Task-45,0.0170937998749372,200,200,"{1.629, 3.419}",high
Task-46,0.019648309220240634,500,500,"{3.208, 9.824}",high
Task-47,0.021012459960555674,50,50,"{0.509, 1.051}",high
Task-48,0.027791066951785126,20,20,"{0.258, 0.556}",high
Task-49,0.022380870168399403,200,200,"{1.487, 4.476}",high
Task-50,0.027747187923567784,50,50,"{1.387, 1.387}",low
Task-51,0.0066935916561228215,200,200,"{1.339, 1.339}",low
Task-52,0.02241415760041998,1000,1000,"{22.414, 22.414}",low
Task-53,0.04237957313660723,250,250,"{10.595, 10.595}",low
Task-54,0.016570615527178312,25,25,"{0.414, 0.414}",low
Task-55,0.018609527773564172,25,25,"{0.465, 0.465}",low
Task-56,0.003228833070277215,20,20,"{0.065, 0.065}",low
Task-57,0.002383095171006988,25,25,"{0.06, 0.06}",low
Task-58,0.059486440184349676,10,10,"{0.595, 0.595}",low
Task-59,0.008635743366452342,25,25,"{0.216, 0.216}",low
Task-60,0.00046392115272198,20,20,"{0.009, 0.009}",low
Task-61,0.002714198078725638,20,20,"{0.054, 0.054}",low
Task-62,0.0790855925151448,25,25,"{1.977, 1.977}",low
Task-63,0.04629266082381589,20,20,"{0.926, 0.926}",low
Task-64,0.05674006184169178,250,250,"{14.185, 14.185}",low
Task-65,0.002763074970837942,25,25,"{0.069, 0.069}",low
Task-66,0.017387672211325644,500,500,"{8.694, 8.694}",low
Task-67,0.0024058785253991966,100,100,"{0.241, 0.241}",low
Task-68,0.006637726267502475,10,10,"{0.066, 0.066}",low
Task-69,0.004739037473506902,25,25,"{0.118, 0.118}",low
Task-70,0.013656420781152923,10,10,"{0.137, 0.137}",low
Task-71,0.0461340592270727,500,500,"{23.067, 23.067}",low
Task-72,0.008570433371362762,200,200,"{1.714, 1.714}",low
Task-73,0.007627466273232852,100,100,"{0.763, 0.763}",low
Task-74,0.045968343948668444,500,500,"{22.984, 22.984}",low
Task-75,0.03709529252791893,50,50,"{1.855, 1.855}",low
Task-76,0.06267853999633871,1000,1000,"{62.679, 62.679}",low
Task-77,0.016309656425087804,20,20,"{0.326, 0.326}",low
Task-78,0.004535109580984686,20,20,"{0.091, 0.091}",low
Task-79,0.0027369872042743437,500,500,"{1.368, 1.368}",low
Task-80,0.010444131109020427,1000,1000,"{10.444, 10.444}",low
Task-81,0.017861866760797984,10,10,"{0.179, 0.179}",low
Task-82,0.01880879460661461,20,20,"{0.376, 0.376}",low
Task-83,0.03049527346300196,100,100,"{3.05, 3.05}",low
Task-84,0.046776332940049625,10,10,"{0.468, 0.468}",low
Task-85,0.015706644344080062,25,25,"{0.393, 0.393}",low
Task-86,0.02710549091894776,20,20,"{0.542, 0.542}",low
Task-87,0.012143896001227172,1000,1000,"{12.144, 12.144}",low
Task-88,0.030444403842984108,1000,1000,"{30.444, 30.444}",low
Task-89,0.0009509401255785865,10,10,"{0.01, 0.01}",low
Task-90,0.009116117759082915,250,250,"{2.279, 2.279}",low
Task-91,0.004388963745344587,1000,1000,"{4.389, 4.389}",low
Task-92,0.04974022450626843,10,10,"{0.497, 0.497}",low
Task-93,0.02758113467904129,200,200,"{5.516, 5.516}",low
Task-94,0.0006496420339365261,20,20,"{0.013, 0.013}",low
Task-95,0.016824727631748193,25,25,"{0.421, 0.421}",low
Task-96,0.018970410117541026,10,10,"{0.19, 0.19}",low
Task-97,0.027227364329409198,25,25,"{0.681, 0.681}",low
Task-98,0.0005623791161959418,500,500,"{0.281, 0.281}",low
Task-99,0.012973372897203989,1000,1000,"{12.973, 12.973}",low
