task,utilization,period,relative deadline,wcet,criticality
Task-74,0.005729002794718219,250,250,"{1.432, 1.432}",low
Task-75,0.0009152559247737058,1000,1000,"{0.915, 0.915}",low
Task-76,0.01884041891521948,50,50,"{0.942, 0.942}",low
Task-77,0.06898212469197695,500,500,"{34.491, 34.491}",low
Task-78,0.04881870782811992,25,25,"{1.22, 1.22}",low
Task-79,0.06904100043704497,25,25,"{1.726, 1.726}",low
Task-80,0.034186821079883245,500,500,"{17.093, 17.093}",low
Task-81,0.003242502253367918,250,250,"{0.811, 0.811}",low
Task-82,0.034210075182519895,200,200,"{6.842, 6.842}",low
Task-83,0.009150324842652435,100,100,"{0.915, 0.915}",low
Task-84,0.057108538718873,50,50,"{2.855, 2.855}",low
Task-85,0.01952814179538359,25,25,"{0.488, 0.488}",low
Task-86,0.04102635495131046,250,250,"{10.257, 10.257}",low
Task-87,0.008747619830269227,250,250,"{2.187, 2.187}",low
Task-88,0.029201743215301168,20,20,"{0.584, 0.584}",low
Task-89,0.07083867158186077,500,500,"{35.419, 35.419}",low
Task-90,0.006055107109883273,250,250,"{1.514, 1.514}",low
Task-91,0.03629896966706381,50,50,"{1.815, 1.815}",low
Task-92,0.029385952215120734,20,20,"{0.588, 0.588}",low
Task-93,0.01082580117760433,25,25,"{0.271, 0.271}",low
Task-94,0.008268884124963703,50,50,"{0.413, 0.413}",low
Task-95,0.02224901697029013,1000,1000,"{22.249, 22.249}",low
Task-96,0.021258905515702597,25,25,"{0.531, 0.531}",low
Task-97,0.0073626334647479835,50,50,"{0.368, 0.368}",low
Task-98,0.001209822522202665,25,25,"{0.03, 0.03}",low
Task-99,0.006665837297790794,500,500,"{3.333, 3.333}",low
