task,utilization,period,relative deadline,wcet,criticality
Task-66,0.0134817747164786,500,500,"{6.741, 6.741}",low
Task-67,0.01225629234860659,500,500,"{6.128, 6.128}",low
Task-68,0.00519732583303556,500,500,"{2.599, 2.599}",low
Task-69,0.001360674490038516,200,200,"{0.272, 0.272}",low
Task-70,0.00382174004775071,200,200,"{0.764, 0.764}",low
Task-71,0.0042583309523551716,20,20,"{0.085, 0.085}",low
Task-72,0.05900264186458204,200,200,"{11.801, 11.801}",low
Task-73,0.02540186943749012,10,10,"{0.254, 0.254}",low
Task-74,0.02767112729997412,400,400,"{11.068, 11.068}",low
Task-75,0.003473648587914324,400,400,"{1.389, 1.389}",low
Task-76,0.01801798282338285,20,20,"{0.36, 0.36}",low
Task-77,0.013045321864652792,400,400,"{5.218, 5.218}",low
Task-78,0.013008362137377882,200,200,"{2.602, 2.602}",low
Task-79,0.0016026830173573314,500,500,"{0.801, 0.801}",low
Task-80,0.0464990788664148,500,500,"{23.25, 23.25}",low
Task-81,0.0033830694124215577,40,40,"{0.135, 0.135}",low
Task-82,0.00872974060234194,1000,1000,"{8.73, 8.73}",low
Task-83,0.07128029365017918,40,40,"{2.851, 2.851}",low
Task-84,0.020040912458102134,1000,1000,"{20.041, 20.041}",low
Task-85,0.03929325672181233,100,100,"{3.929, 3.929}",low
Task-86,0.04467874575985062,50,50,"{2.234, 2.234}",low
Task-87,0.008433929795596928,1000,1000,"{8.434, 8.434}",low
Task-88,0.008439206951417283,20,20,"{0.169, 0.169}",low
Task-89,0.015629277988757906,200,200,"{3.126, 3.126}",low
Task-90,0.06159070616140658,40,40,"{2.464, 2.464}",low
Task-91,0.04623545374671652,100,100,"{4.624, 4.624}",low
Task-92,0.0037637881867393086,50,50,"{0.188, 0.188}",low
Task-93,0.004900516159051196,500,500,"{2.45, 2.45}",low
Task-94,0.003165650426386668,1000,1000,"{3.166, 3.166}",low
Task-95,0.012275719586732833,50,50,"{0.614, 0.614}",low
Task-96,0.010064245764920945,500,500,"{5.032, 5.032}",low
Task-97,0.03781270588818031,40,40,"{1.513, 1.513}",low
Task-98,0.013851166852028071,50,50,"{0.693, 0.693}",low
Task-99,0.012196224104385967,500,500,"{6.098, 6.098}",low
