task,utilization,period,relative deadline,wcet,criticality
Task-80,0.004633006856629263,1000,1000,"{4, 4}",low
Task-81,0.004528722924672601,500,500,"{2, 2}",low
Task-82,0.029108259907483836,200,200,"{5, 5}",low
Task-83,0.031145542440983998,1000,1000,"{31, 31}",low
Task-84,0.010766853676191734,200,200,"{2, 2}",low
Task-85,0.009311929393338358,400,400,"{3, 3}",low
Task-86,0.009414115427323955,200,200,"{1, 1}",low
Task-87,0.020486283524706383,400,400,"{8, 8}",low
Task-88,0.0157522485832175,200,200,"{3, 3}",low
Task-89,0.0010040192997796127,500,500,"{0, 0}",low
Task-90,0.0031907572310817534,100,100,"{0, 0}",low
Task-91,0.09553177870371735,100,100,"{9, 9}",low
Task-92,0.006142082666558996,200,200,"{1, 1}",low
Task-93,0.01396624582522818,200,200,"{2, 2}",low
Task-94,0.0050725558401463755,400,400,"{2, 2}",low
Task-95,0.037788318914327435,1000,1000,"{37, 37}",low
Task-96,0.006775097177211364,1000,1000,"{6, 6}",low
Task-97,0.02878375426897048,500,500,"{14, 14}",low
Task-98,0.01961162455809201,200,200,"{3, 3}",low
Task-99,0.08247002948254312,500,500,"{41, 41}",low
