task,utilization,period,relative deadline,wcet,criticality
Task-67,0.07036941555817133,200,200,"{14.074, 14.074}",low
Task-68,0.15594311727403865,500,500,"{77.972, 77.972}",low
Task-69,0.024421595677166952,500,500,"{12.211, 12.211}",low
Task-70,0.01437444609631644,250,250,"{3.594, 3.594}",low
Task-71,0.056507370201775986,1000,1000,"{56.507, 56.507}",low
Task-72,0.017020394458543198,250,250,"{4.255, 4.255}",low
Task-73,0.03539437949613089,1000,1000,"{35.394, 35.394}",low
Task-74,0.0031198796452949207,1000,1000,"{3.12, 3.12}",low
Task-75,0.028347185144600884,1000,1000,"{28.347, 28.347}",low
Task-76,0.10703067416138312,200,200,"{21.406, 21.406}",low
Task-77,0.1262831597005234,500,500,"{63.142, 63.142}",low
Task-78,0.041789211244444235,500,500,"{20.895, 20.895}",low
Task-79,0.0025725553715951754,500,500,"{1.286, 1.286}",low
Task-80,0.08020643748833134,200,200,"{16.041, 16.041}",low
Task-81,0.11101941421313466,500,500,"{55.51, 55.51}",low
Task-82,0.07251968718059354,250,250,"{18.13, 18.13}",low
Task-83,0.09989536660258758,1000,1000,"{99.895, 99.895}",low
Task-84,0.036886219943283116,200,200,"{7.377, 7.377}",low
Task-85,0.050417464088830966,250,250,"{12.604, 12.604}",low
Task-86,0.004708033269960721,500,500,"{2.354, 2.354}",low
Task-87,0.12216215898310057,1000,1000,"{122.162, 122.162}",low
Task-88,0.0227272334913734,1000,1000,"{22.727, 22.727}",low
Task-89,0.008644727301630906,250,250,"{2.161, 2.161}",low
Task-90,0.020885249700175135,250,250,"{5.221, 5.221}",low
Task-91,0.1145169386428807,1000,1000,"{114.517, 114.517}",low
Task-92,0.04413897023026958,1000,1000,"{44.139, 44.139}",low
Task-93,0.0438597285744568,250,250,"{10.965, 10.965}",low
Task-94,0.047937154962631456,1000,1000,"{47.937, 47.937}",low
Task-95,0.07606519059817207,200,200,"{15.213, 15.213}",low
Task-96,0.038859064711705416,1000,1000,"{38.859, 38.859}",low
Task-97,0.0151002966231564,500,500,"{7.55, 7.55}",low
Task-98,0.10949635657165564,200,200,"{21.899, 21.899}",low
Task-99,0.09335451838032117,500,500,"{46.677, 46.677}",low
