task,utilization,period,criticality,assigned core,core utilization
Task-78,0.031818168695918136,500,low,5,0.031818168695918136
Task-60,0.03029423075477511,10,low,5,0.062112399450693245
Task-67,0.030073401021902146,10,low,5,0.09218580047259539
Task-89,0.027771556829089272,10,low,5,0.11995735730168466
Task-97,0.02745224525432078,50,low,5,0.14740960255600544
Task-61,0.027414576263397272,400,low,5,0.1748241788194027
Task-63,0.025931116612015748,50,low,4,0.4987850778541704
Task-13,0.025442246950104924,1000,high,5,0.20026642576950762
Task-13_copy-1,0.025442246950104924,1000,high,5,0.22570867271961254
Task-13_copy-2,0.025442246950104924,1000,high,5,0.2511509196697175
Task-5,0.024455852434101644,100,high,5,0.2756067721038191
Task-5_copy-1,0.024455852434101644,100,high,5,0.30006262453792076
Task-5_copy-2,0.024455852434101644,100,high,5,0.3245184769720224
Task-50,0.024415996309019805,50,low,5,0.3489344732810422
Task-58,0.023680014414479533,200,low,5,0.37261448769552175
Task-10,0.023301282884540992,1000,high,5,0.3959157705800627
Task-10_copy-1,0.023301282884540992,1000,high,5,0.4192170534646037
Task-10_copy-2,0.023301282884540992,1000,high,5,0.44251833634914467
Task-65,0.02329459172624415,20,low,5,0.4658129280753888
Task-14,0.023216247239998673,10,high,5,0.4890291753153875
Task-14_copy-1,0.023216247239998673,10,high,6,0.023216247239998673
Task-14_copy-2,0.023216247239998673,10,high,6,0.046432494479997345
Task-2,0.02292185341732796,500,high,6,0.06935434789732531
Task-2_copy-1,0.02292185341732796,500,high,6,0.09227620131465326
Task-2_copy-2,0.02292185341732796,500,high,6,0.11519805473198122
Task-39,0.022128668441127264,10,high,6,0.13732672317310848
Task-39_copy-1,0.022128668441127264,10,high,6,0.15945539161423575
Task-39_copy-2,0.022128668441127264,10,high,6,0.181584060055363
Task-81,0.022016386308755687,20,low,6,0.2036004463641187
Task-23,0.021662886531567633,20,high,6,0.22526333289568634
Task-23_copy-1,0.021662886531567633,20,high,6,0.24692621942725398
Task-23_copy-2,0.021662886531567633,20,high,6,0.26858910595882163
Task-84,0.02076826758415018,500,low,6,0.2893573735429718
Task-68,0.020685369077027893,100,low,6,0.3100427426199997
Task-1,0.02063823055850363,25,high,6,0.3306809731785033
Task-1_copy-1,0.02063823055850363,25,high,6,0.3513192037370069
Task-1_copy-2,0.02063823055850363,25,high,6,0.37195743429551054
Task-43,0.020015367775779575,200,high,6,0.3919728020712901
Task-43_copy-1,0.020015367775779575,200,high,6,0.41198816984706965
Task-43_copy-2,0.020015367775779575,200,high,6,0.4320035376228492
Task-19,0.018898584122715167,50,high,6,0.4509021217455644
Task-19_copy-1,0.018898584122715167,50,high,6,0.46980070586827954
Task-19_copy-2,0.018898584122715167,50,high,6,0.4886992899909947
Task-91,0.01866366708708045,400,low,7,0.01866366708708045
Task-47,0.017755761056773123,400,high,7,0.03641942814385357
Task-47_copy-1,0.017755761056773123,400,high,7,0.054175189200626694
Task-47_copy-2,0.017755761056773123,400,high,7,0.07193095025739982
Task-44,0.01770709304698929,100,high,7,0.08963804330438911
Task-44_copy-1,0.01770709304698929,100,high,7,0.1073451363513784
Task-44_copy-2,0.01770709304698929,100,high,7,0.1250522293983677
Task-59,0.01765688959374545,25,low,7,0.14270911899211314
Task-29,0.015909830632275135,20,high,7,0.15861894962438827
Task-29_copy-1,0.015909830632275135,20,high,7,0.1745287802566634
Task-29_copy-2,0.015909830632275135,20,high,7,0.19043861088893854
Task-34,0.015801621109617397,100,high,7,0.20624023199855593
Task-34_copy-1,0.015801621109617397,100,high,7,0.22204185310817331
Task-34_copy-2,0.015801621109617397,100,high,7,0.2378434742177907
Task-12,0.015789351323378664,1000,high,7,0.2536328255411694
Task-12_copy-1,0.015789351323378664,1000,high,7,0.26942217686454806
Task-12_copy-2,0.015789351323378664,1000,high,7,0.2852115281879267
Task-0,0.014907647447975828,50,high,7,0.30011917563590257
Task-0_copy-1,0.014907647447975828,50,high,7,0.3150268230838784
Task-0_copy-2,0.014907647447975828,50,high,7,0.32993447053185426
Task-38,0.014872293642336665,500,high,7,0.3448067641741909
Task-38_copy-1,0.014872293642336665,500,high,7,0.3596790578165276
Task-38_copy-2,0.014872293642336665,500,high,7,0.37455135145886426
Task-96,0.014781825231673387,25,low,7,0.38933317669053763
Task-42,0.014461946911342357,50,high,7,0.40379512360187997
Task-42_copy-1,0.014461946911342357,50,high,7,0.4182570705132223
Task-42_copy-2,0.014461946911342357,50,high,7,0.43271901742456464
Task-3,0.014179848258493314,10,high,7,0.446898865683058
Task-3_copy-1,0.014179848258493314,10,high,7,0.4610787139415513
Task-3_copy-2,0.014179848258493314,10,high,7,0.47525856220004464
Task-18,0.013420473345799877,200,high,7,0.4886790355458445
Task-18_copy-1,0.013420473345799877,200,high,8,0.013420473345799877
Task-18_copy-2,0.013420473345799877,200,high,8,0.026840946691599754
Task-21,0.012273921382888187,500,high,8,0.03911486807448794
Task-21_copy-1,0.012273921382888187,500,high,8,0.05138878945737613
Task-21_copy-2,0.012273921382888187,500,high,8,0.06366271084026431
Task-54,0.011849262304779895,400,low,8,0.07551197314504421
Task-73,0.011570375332360161,25,low,8,0.08708234847740437
Task-17,0.011302217090122765,400,high,7,0.49998125263596727
Task-17_copy-1,0.011302217090122765,400,high,8,0.09838456556752713
Task-17_copy-2,0.011302217090122765,400,high,8,0.10968678265764989
Task-66,0.011269981179454325,10,low,6,0.49996927117044904
Task-30,0.010965493116039818,500,high,5,0.4999946684314273
Task-30_copy-1,0.010965493116039818,500,high,8,0.12065227577368971
Task-30_copy-2,0.010965493116039818,500,high,8,0.13161776888972954
Task-82,0.010816639390166305,400,low,8,0.14243440827989584
Task-64,0.010697369027907966,500,low,8,0.1531317773078038
Task-24,0.010266696056313881,50,high,8,0.1633984733641177
Task-24_copy-1,0.010266696056313881,50,high,8,0.1736651694204316
Task-24_copy-2,0.010266696056313881,50,high,8,0.18393186547674548
Task-8,0.010045293158762014,50,high,8,0.1939771586355075
Task-8_copy-1,0.010045293158762014,50,high,8,0.2040224517942695
Task-8_copy-2,0.010045293158762014,50,high,8,0.21406774495303152
Task-6,0.009286128027902851,500,high,8,0.22335387298093437
Task-6_copy-1,0.009286128027902851,500,high,8,0.23264000100883722
Task-6_copy-2,0.009286128027902851,500,high,8,0.24192612903674007
Task-27,0.008920498560405074,50,high,8,0.25084662759714516
Task-27_copy-1,0.008920498560405074,50,high,8,0.2597671261575502
Task-27_copy-2,0.008920498560405074,50,high,8,0.26868762471795526
Task-20,0.008107097810135558,20,high,3,0.49996584378641934
Task-20_copy-1,0.008107097810135558,20,high,8,0.27679472252809084
Task-20_copy-2,0.008107097810135558,20,high,8,0.2849018203382264
Task-85,0.007993477863704745,25,low,8,0.29289529820193116
Task-46,0.007333091159023623,500,high,8,0.3002283893609548
Task-46_copy-1,0.007333091159023623,500,high,8,0.30756148051997845
Task-46_copy-2,0.007333091159023623,500,high,8,0.3148945716790021
Task-31,0.007332799409808614,200,high,8,0.3222273710888107
Task-31_copy-1,0.007332799409808614,200,high,8,0.32956017049861935
Task-31_copy-2,0.007332799409808614,200,high,8,0.336892969908428
Task-33,0.007138615492216023,25,high,8,0.344031585400644
Task-33_copy-1,0.007138615492216023,25,high,8,0.35117020089286
Task-33_copy-2,0.007138615492216023,25,high,8,0.358308816385076
Task-32,0.006963781224767669,50,high,8,0.36527259760984365
Task-32_copy-1,0.006963781224767669,50,high,8,0.3722363788346113
Task-32_copy-2,0.006963781224767669,50,high,8,0.37920016005937895
Task-83,0.006563276666002205,400,low,8,0.38576343672538116
Task-41,0.006251056698342694,25,high,8,0.39201449342372385
Task-41_copy-1,0.006251056698342694,25,high,8,0.39826555012206655
Task-41_copy-2,0.006251056698342694,25,high,8,0.40451660682040924
Task-70,0.005196825566667229,20,low,8,0.40971343238707647
Task-90,0.004767491322759387,20,low,8,0.41448092370983586
Task-15,0.0038408228634441897,200,high,8,0.41832174657328003
Task-15_copy-1,0.0038408228634441897,200,high,8,0.4221625694367242
Task-15_copy-2,0.0038408228634441897,200,high,8,0.42600339230016837
Task-56,0.003327028081734573,200,low,8,0.42933042038190294
Task-4,0.0031690833628689554,50,high,8,0.4324995037447719
Task-4_copy-1,0.0031690833628689554,50,high,8,0.4356685871076409
Task-4_copy-2,0.0031690833628689554,50,high,8,0.43883767047050987
Task-40,0.002930976241034481,500,high,8,0.44176864671154437
Task-40_copy-1,0.002930976241034481,500,high,8,0.44469962295257887
Task-40_copy-2,0.002930976241034481,500,high,8,0.44763059919361337
Task-49,0.0025331427916015503,400,high,8,0.4501637419852149
Task-49_copy-1,0.0025331427916015503,400,high,8,0.45269688477681647
Task-49_copy-2,0.0025331427916015503,400,high,8,0.455230027568418
Task-99,0.002485533272016443,50,low,8,0.45771556084043447
Task-48,0.0022485749511501987,100,high,8,0.4599641357915847
Task-48_copy-1,0.0022485749511501987,100,high,8,0.4622127107427349
Task-48_copy-2,0.0022485749511501987,100,high,8,0.4644612856938851
Task-45,0.0019464365374923798,20,high,8,0.4664077222313775
Task-45_copy-1,0.0019464365374923798,20,high,8,0.4683541587688699
Task-45_copy-2,0.0019464365374923798,20,high,8,0.47030059530636226
Task-16,0.0018549688699770843,20,high,8,0.47215556417633936
Task-16_copy-1,0.0018549688699770843,20,high,8,0.47401053304631646
Task-16_copy-2,0.0018549688699770843,20,high,8,0.47586550191629357
Task-7,0.0018176937821429522,25,high,8,0.47768319569843654
Task-7_copy-1,0.0018176937821429522,25,high,8,0.4795008894805795
Task-7_copy-2,0.0018176937821429522,25,high,8,0.4813185832627225
Task-22,0.0017601229843671184,25,high,8,0.4830787062470896
Task-22_copy-1,0.0017601229843671184,25,high,8,0.4848388292314567
Task-22_copy-2,0.0017601229843671184,25,high,8,0.48659895221582383
Task-36,0.00142856014591534,20,high,1,0.49990262788426676
Task-36_copy-1,0.00142856014591534,20,high,8,0.4880275123617392
Task-36_copy-2,0.00142856014591534,20,high,8,0.48945607250765455
Task-9,0.001338402221450874,100,high,8,0.4907944747291054
Task-9_copy-1,0.001338402221450874,100,high,8,0.4921328769505563
Task-9_copy-2,0.001338402221450874,100,high,8,0.49347127917200717
Task-25,0.0013156146411613296,500,high,8,0.4947868938131685
Task-25_copy-1,0.0013156146411613296,500,high,8,0.4961025084543298
Task-25_copy-2,0.0013156146411613296,500,high,8,0.4974181230954911
Task-26,0.0009468119178945855,200,high,4,0.499731889772065
Task-26_copy-1,0.0009468119178945855,200,high,8,0.4983649350133857
Task-26_copy-2,0.0009468119178945855,200,high,8,0.4993117469312803
Task-52,0.0009285011461006576,50,low,1,0.5008311290303674
Task-51,0.00029708008305906475,400,low,8,0.49960882701433934
