task,utilization,period,criticality,assigned core,core utilization
Task-76,0.024284790780877863,100,low,7,0.22982388123646572
Task-10,0.023326671814542326,25,high,7,0.25315055305100803
Task-10_copy-1,0.023326671814542326,25,high,7,0.2764772248655504
Task-10_copy-2,0.023326671814542326,25,high,7,0.2998038966800927
Task-7,0.02316430805119918,25,high,7,0.3229682047312919
Task-7_copy-1,0.02316430805119918,25,high,7,0.3461325127824911
Task-7_copy-2,0.02316430805119918,25,high,7,0.36929682083369025
Task-23,0.022527575420314545,1000,high,7,0.3918243962540048
Task-23_copy-1,0.022527575420314545,1000,high,7,0.4143519716743193
Task-23_copy-2,0.022527575420314545,1000,high,7,0.43687954709463384
Task-75,0.022243883869959458,20,low,7,0.4591234309645933
Task-39,0.0215461918234879,500,high,7,0.4806696227880812
Task-39_copy-1,0.0215461918234879,500,high,7,0.5022158146115691
Task-39_copy-2,0.0215461918234879,500,high,7,0.523762006435057
Task-4,0.02079477260011764,25,high,7,0.5445567790351746
Task-4_copy-1,0.02079477260011764,25,high,7,0.5653515516352923
Task-4_copy-2,0.02079477260011764,25,high,7,0.5861463242354099
Task-97,0.02030667382018822,500,low,7,0.6064529980555982
Task-30,0.019653901868017225,20,high,7,0.6261068999236153
Task-30_copy-1,0.019653901868017225,20,high,7,0.6457608017916325
Task-30_copy-2,0.019653901868017225,20,high,7,0.6654147036596497
Task-84,0.01860242723163219,25,low,7,0.6840171308912819
Task-22,0.01835008958100796,25,high,7,0.7023672204722898
Task-22_copy-1,0.01835008958100796,25,high,7,0.7207173100532978
Task-22_copy-2,0.01835008958100796,25,high,7,0.7390673996343057
Task-73,0.017779557865959417,1000,low,8,0.017779557865959417
Task-50,0.017637032220012117,10,low,8,0.03541659008597153
Task-29,0.01710690476055839,10,high,8,0.05252349484652992
Task-29_copy-1,0.01710690476055839,10,high,8,0.0696303996070883
Task-29_copy-2,0.01710690476055839,10,high,8,0.08673730436764669
Task-78,0.01695841201243886,25,low,8,0.10369571638008555
Task-27,0.016515820339282783,20,high,8,0.12021153671936834
Task-27_copy-1,0.016515820339282783,20,high,8,0.13672735705865113
Task-27_copy-2,0.016515820339282783,20,high,8,0.15324317739793392
Task-3,0.016408280297654915,200,high,8,0.16965145769558884
Task-3_copy-1,0.016408280297654915,200,high,8,0.18605973799324377
Task-3_copy-2,0.016408280297654915,200,high,8,0.2024680182908987
Task-11,0.01478071579069192,1000,high,8,0.21724873408159062
Task-11_copy-1,0.01478071579069192,1000,high,8,0.23202944987228255
Task-11_copy-2,0.01478071579069192,1000,high,8,0.24681016566297448
Task-37,0.01430240900671631,1000,high,8,0.2611125746696908
Task-37_copy-1,0.01430240900671631,1000,high,8,0.2754149836764071
Task-37_copy-2,0.01430240900671631,1000,high,8,0.2897173926831234
Task-33,0.014139867600720576,1000,high,8,0.30385726028384397
Task-33_copy-1,0.014139867600720576,1000,high,8,0.3179971278845645
Task-33_copy-2,0.014139867600720576,1000,high,8,0.3321369954852851
Task-15,0.014018603605442456,20,high,8,0.3461555990907275
Task-15_copy-1,0.014018603605442456,20,high,8,0.36017420269616995
Task-15_copy-2,0.014018603605442456,20,high,8,0.3741928063016124
Task-40,0.013251904293220651,500,high,8,0.38744471059483304
Task-40_copy-1,0.013251904293220651,500,high,8,0.4006966148880537
Task-40_copy-2,0.013251904293220651,500,high,8,0.41394851918127434
Task-36,0.012747244904233698,100,high,8,0.426695764085508
Task-36_copy-1,0.012747244904233698,100,high,8,0.4394430089897417
Task-36_copy-2,0.012747244904233698,100,high,8,0.4521902538939754
Task-24,0.012310673166281797,100,high,8,0.4645009270602572
Task-24_copy-1,0.012310673166281797,100,high,8,0.476811600226539
Task-24_copy-2,0.012310673166281797,100,high,8,0.4891222733928208
Task-45,0.011989720071788815,50,high,8,0.5011119934646097
Task-45_copy-1,0.011989720071788815,50,high,8,0.5131017135363984
Task-45_copy-2,0.011989720071788815,50,high,8,0.5250914336081872
Task-5,0.009973076069180445,100,high,1,0.7488291884404332
Task-5_copy-1,0.009973076069180445,100,high,7,0.7490404757034861
Task-5_copy-2,0.009973076069180445,100,high,8,0.5350645096773676
Task-92,0.009833209132037446,500,low,8,0.5448977188094051
Task-2,0.009820372769203148,10,high,8,0.5547180915786082
Task-2_copy-1,0.009820372769203148,10,high,8,0.5645384643478113
Task-2_copy-2,0.009820372769203148,10,high,8,0.5743588371170144
Task-72,0.009403629751253417,10,low,8,0.5837624668682678
Task-65,0.009097398524292144,10,low,8,0.59285986539256
Task-93,0.007862223324426099,200,low,8,0.6007220887169861
Task-79,0.007053917611503202,100,low,8,0.6077760063284893
Task-43,0.006484834211607726,100,high,8,0.614260840540097
Task-43_copy-1,0.006484834211607726,100,high,8,0.6207456747517047
Task-43_copy-2,0.006484834211607726,100,high,8,0.6272305089633124
Task-0,0.0063778265854429845,1000,high,8,0.6336083355487554
Task-0_copy-1,0.0063778265854429845,1000,high,8,0.6399861621341983
Task-0_copy-2,0.0063778265854429845,1000,high,8,0.6463639887196413
Task-28,0.006178923033760479,10,high,8,0.6525429117534017
Task-28_copy-1,0.006178923033760479,10,high,8,0.6587218347871622
Task-28_copy-2,0.006178923033760479,10,high,8,0.6649007578209226
Task-9,0.004928284029770265,200,high,8,0.6698290418506929
Task-9_copy-1,0.004928284029770265,200,high,8,0.6747573258804632
Task-9_copy-2,0.004928284029770265,200,high,8,0.6796856099102335
Task-41,0.004925362614277044,1000,high,8,0.6846109725245105
Task-41_copy-1,0.004925362614277044,1000,high,8,0.6895363351387875
Task-41_copy-2,0.004925362614277044,1000,high,8,0.6944616977530645
Task-59,0.004482245862412082,50,low,8,0.6989439436154766
Task-1,0.00431517735954164,200,high,8,0.7032591209750183
Task-1_copy-1,0.00431517735954164,200,high,8,0.70757429833456
Task-1_copy-2,0.00431517735954164,200,high,8,0.7118894756941017
Task-25,0.003872065987274335,100,high,8,0.715761541681376
Task-25_copy-1,0.003872065987274335,100,high,8,0.7196336076686503
Task-25_copy-2,0.003872065987274335,100,high,8,0.7235056736559246
Task-61,0.0038223853111505335,20,low,8,0.7273280589670751
Task-57,0.0035709195004387517,50,low,8,0.7308989784675138
Task-8,0.003299296363294365,50,high,8,0.7341982748308082
Task-8_copy-1,0.003299296363294365,50,high,8,0.7374975711941026
Task-8_copy-2,0.003299296363294365,50,high,8,0.740796867557397
Task-74,0.003143067042728598,1000,low,8,0.7439399346001256
Task-46,0.0016372090886167534,500,high,2,0.749556424535871
Task-46_copy-1,0.0016372090886167534,500,high,4,0.7493172737926781
Task-46_copy-2,0.0016372090886167534,500,high,8,0.7455771436887424
Task-80,0.001617345388006397,50,low,8,0.7471944890767488
Task-90,0.001263745935188687,50,low,8,0.7484582350119375
Task-18,0.0008919475894713832,1000,high,1,0.7497211360299046
Task-18_copy-1,0.0008919475894713832,1000,high,7,0.7499324232929575
Task-18_copy-2,0.0008919475894713832,1000,high,8,0.749350182601409
Task-38,0.0007835682657684195,1000,high,1,0.7505047042956731
Task-38_copy-1,0.0007835682657684195,1000,high,1,0.7512882725614415
Task-38_copy-2,0.0007835682657684195,1000,high,1,0.7520718408272099
Task-26,0.0003043165101216753,10,high,2,0.7498607410459927
Task-26_copy-1,0.0003043165101216753,10,high,3,0.7497403519560965
Task-26_copy-2,0.0003043165101216753,10,high,4,0.7496215903027997
