task,utilization,period,criticality,assigned core,core utilization
Task-2,0.05095089946145522,25,high,10,0.3621369344344923
Task-2_copy-1,0.05095089946145522,25,high,10,0.4130878338959475
Task-2_copy-2,0.05095089946145522,25,high,10,0.4640387333574027
Task-16,0.04963442910474184,200,high,11,0.04963442910474184
Task-16_copy-1,0.04963442910474184,200,high,11,0.09926885820948368
Task-16_copy-2,0.04963442910474184,200,high,11,0.14890328731422553
Task-76,0.047963496918786985,10,low,11,0.19686678423301252
Task-94,0.04782466255063833,500,low,11,0.24469144678365085
Task-0,0.04644115901277838,50,high,11,0.29113260579642924
Task-0_copy-1,0.04644115901277838,50,high,11,0.33757376480920764
Task-0_copy-2,0.04644115901277838,50,high,11,0.38401492382198604
Task-41,0.04320014372015472,500,high,11,0.4272150675421408
Task-41_copy-1,0.04320014372015472,500,high,11,0.4704152112622955
Task-41_copy-2,0.04320014372015472,500,high,12,0.04320014372015472
Task-13,0.043108021149871334,20,high,12,0.08630816487002604
Task-13_copy-1,0.043108021149871334,20,high,12,0.12941618601989738
Task-13_copy-2,0.043108021149871334,20,high,12,0.1725242071697687
Task-7,0.04276572899647076,500,high,12,0.21528993616623948
Task-7_copy-1,0.04276572899647076,500,high,12,0.2580556651627102
Task-7_copy-2,0.04276572899647076,500,high,12,0.30082139415918097
Task-52,0.03802150372769608,1000,low,7,0.4967662064463351
Task-36,0.03733130521038556,10,high,12,0.33815269936956655
Task-36_copy-1,0.03733130521038556,10,high,12,0.3754840045799521
Task-36_copy-2,0.03733130521038556,10,high,12,0.4128153097903377
Task-31,0.03666340833868128,50,high,12,0.44947871812901896
Task-31_copy-1,0.03666340833868128,50,high,12,0.4861421264677002
Task-31_copy-2,0.03666340833868128,50,high,13,0.03666340833868128
Task-82,0.03543876460077611,20,low,10,0.4994774979581788
Task-21,0.035255036960520535,1000,high,13,0.07191844529920181
Task-21_copy-1,0.035255036960520535,1000,high,13,0.10717348225972234
Task-21_copy-2,0.035255036960520535,1000,high,13,0.14242851922024288
Task-22,0.03438162355899976,200,high,13,0.17681014277924265
Task-22_copy-1,0.03438162355899976,200,high,13,0.2111917663382424
Task-22_copy-2,0.03438162355899976,200,high,13,0.24557338989724217
Task-25,0.03328497755353421,200,high,13,0.2788583674507764
Task-25_copy-1,0.03328497755353421,200,high,13,0.3121433450043106
Task-25_copy-2,0.03328497755353421,200,high,13,0.34542832255784484
Task-45,0.032498447750939054,10,high,13,0.3779267703087839
Task-45_copy-1,0.032498447750939054,10,high,13,0.410425218059723
Task-45_copy-2,0.032498447750939054,10,high,13,0.44292366581066206
Task-88,0.03238354385061748,500,low,13,0.47530720966127954
Task-91,0.03138414656437927,1000,low,1,0.49990122270715426
Task-60,0.031067036253558555,100,low,14,0.031067036253558555
Task-32,0.030963347708432565,10,high,14,0.06203038396199112
Task-32_copy-1,0.030963347708432565,10,high,14,0.09299373167042368
Task-32_copy-2,0.030963347708432565,10,high,14,0.12395707937885625
Task-15,0.030362817286257855,1000,high,14,0.15431989666511411
Task-15_copy-1,0.030362817286257855,1000,high,14,0.18468271395137198
Task-15_copy-2,0.030362817286257855,1000,high,14,0.21504553123762984
Task-26,0.02961799205182854,500,high,14,0.2446635232894584
Task-26_copy-1,0.02961799205182854,500,high,14,0.2742815153412869
Task-26_copy-2,0.02961799205182854,500,high,14,0.30389950739311544
Task-4,0.0283557888828548,10,high,11,0.4987710001451503
Task-4_copy-1,0.0283557888828548,10,high,14,0.3322552962759702
Task-4_copy-2,0.0283557888828548,10,high,14,0.360611085158825
Task-3,0.028248442021972704,25,high,14,0.3888595271807977
Task-3_copy-1,0.028248442021972704,25,high,14,0.4171079692027704
Task-3_copy-2,0.028248442021972704,25,high,14,0.44535641122474307
Task-74,0.02806417732421318,200,low,14,0.47342058854895624
Task-81,0.024481262147849625,50,low,13,0.49978847180912916
Task-62,0.024217304840651543,400,low,14,0.4976378933896078
Task-39,0.024143386235109848,10,high,15,0.024143386235109848
Task-39_copy-1,0.024143386235109848,10,high,15,0.048286772470219695
Task-39_copy-2,0.024143386235109848,10,high,15,0.07243015870532954
Task-35,0.02351875832763432,100,high,15,0.09594891703296386
Task-35_copy-1,0.02351875832763432,100,high,15,0.11946767536059819
Task-35_copy-2,0.02351875832763432,100,high,15,0.1429864336882325
Task-37,0.023391265062562876,20,high,15,0.16637769875079536
Task-37_copy-1,0.023391265062562876,20,high,15,0.18976896381335823
Task-37_copy-2,0.023391265062562876,20,high,15,0.2131602288759211
Task-58,0.023369031599248302,500,low,15,0.2365292604751694
Task-86,0.022940667190303188,400,low,15,0.2594699276654726
Task-33,0.022285568562732117,10,high,15,0.2817554962282047
Task-33_copy-1,0.022285568562732117,10,high,15,0.30404106479093684
Task-33_copy-2,0.022285568562732117,10,high,15,0.32632663335366896
Task-28,0.02077064484066919,200,high,15,0.34709727819433817
Task-28_copy-1,0.02077064484066919,200,high,15,0.36786792303500737
Task-28_copy-2,0.02077064484066919,200,high,15,0.3886385678756766
Task-34,0.01881286935420068,500,high,15,0.40745143722987726
Task-34_copy-1,0.01881286935420068,500,high,15,0.42626430658407793
Task-34_copy-2,0.01881286935420068,500,high,15,0.4450771759382786
Task-92,0.018762630094890653,1000,low,15,0.46383980603316927
Task-40,0.01860701618372751,100,high,15,0.4824468222168968
Task-40_copy-1,0.01860701618372751,100,high,16,0.01860701618372751
Task-40_copy-2,0.01860701618372751,100,high,16,0.03721403236745502
Task-11,0.016673383094126137,25,high,9,0.4985570854003993
Task-11_copy-1,0.016673383094126137,25,high,15,0.4991202053110229
Task-11_copy-2,0.016673383094126137,25,high,16,0.053887415461581156
Task-12,0.015443239003131973,500,high,16,0.06933065446471313
Task-12_copy-1,0.015443239003131973,500,high,16,0.08477389346784511
Task-12_copy-2,0.015443239003131973,500,high,16,0.10021713247097709
Task-48,0.01439488212467932,25,high,16,0.11461201459565641
Task-48_copy-1,0.01439488212467932,25,high,16,0.12900689672033572
Task-48_copy-2,0.01439488212467932,25,high,16,0.14340177884501504
Task-66,0.01365064810785288,100,low,12,0.4997927745755531
Task-9,0.01246921105678537,400,high,16,0.1558709899018004
Task-9_copy-1,0.01246921105678537,400,high,16,0.16834020095858576
Task-9_copy-2,0.01246921105678537,400,high,16,0.18080941201537112
Task-23,0.01227713927096937,200,high,16,0.1930865512863405
Task-23_copy-1,0.01227713927096937,200,high,16,0.20536369055730988
Task-23_copy-2,0.01227713927096937,200,high,16,0.21764082982827926
Task-68,0.011883451899782571,400,low,16,0.22952428172806183
Task-18,0.011170037670967877,500,high,16,0.24069431939902972
Task-18_copy-1,0.011170037670967877,500,high,16,0.2518643570699976
Task-18_copy-2,0.011170037670967877,500,high,16,0.26303439474096546
Task-72,0.010808353121591896,10,low,16,0.27384274786255736
Task-29,0.009822265895585621,20,high,6,0.4990140177457351
Task-29_copy-1,0.009822265895585621,20,high,16,0.28366501375814296
Task-29_copy-2,0.009822265895585621,20,high,16,0.29348727965372856
Task-54,0.009708326199054262,50,low,16,0.3031956058527828
Task-42,0.009689716747795321,50,high,16,0.31288532260057816
Task-42_copy-1,0.009689716747795321,50,high,16,0.3225750393483735
Task-42_copy-2,0.009689716747795321,50,high,16,0.33226475609616885
Task-47,0.00908783964735127,400,high,3,0.49991621889099336
Task-47_copy-1,0.00908783964735127,400,high,16,0.3413525957435201
Task-47_copy-2,0.00908783964735127,400,high,16,0.3504404353908714
Task-43,0.008610434675120645,25,high,16,0.359050870065992
Task-43_copy-1,0.008610434675120645,25,high,16,0.36766130474111264
Task-43_copy-2,0.008610434675120645,25,high,16,0.37627173941623326
Task-67,0.008380350980359719,500,low,16,0.384652090396593
Task-87,0.008269964360020365,25,low,16,0.39292205475661335
Task-46,0.008094324527409954,20,high,16,0.4010163792840233
Task-46_copy-1,0.008094324527409954,20,high,16,0.4091107038114332
Task-46_copy-2,0.008094324527409954,20,high,16,0.41720502833884315
Task-56,0.008007925387151005,10,low,16,0.42521295372599416
Task-73,0.007394912460083614,200,low,16,0.43260786618607777
Task-71,0.0072207846805505405,500,low,16,0.4398286508666283
Task-70,0.006489433815569878,20,low,16,0.4463180846821982
Task-24,0.006183216756738237,1000,high,16,0.4525013014389364
Task-24_copy-1,0.006183216756738237,1000,high,16,0.45868451819567463
Task-24_copy-2,0.006183216756738237,1000,high,16,0.46486773495241285
Task-55,0.005341640519987312,25,low,16,0.47020937547240016
Task-8,0.005038682050291084,100,high,16,0.4752480575226912
Task-8_copy-1,0.005038682050291084,100,high,16,0.4802867395729823
Task-8_copy-2,0.005038682050291084,100,high,16,0.48532542162327336
Task-49,0.003674975242106656,20,high,16,0.48900039686538
Task-49_copy-1,0.003674975242106656,20,high,16,0.49267537210748663
Task-49_copy-2,0.003674975242106656,20,high,16,0.49635034734959327
Task-17,0.0021475748865927478,500,high,4,0.4993941662469709
Task-17_copy-1,0.0021475748865927478,500,high,7,0.49891378133292785
Task-17_copy-2,0.0021475748865927478,500,high,14,0.4997854682762005
Task-44,0.0019291970732340975,500,high,16,0.49827954442282735
Task-44_copy-1,0.0019291970732340975,500,high,1,0.5018304197803883
Task-44_copy-2,0.0019291970732340975,500,high,1,0.5037596168536225
Task-89,0.0013583849171898699,50,low,9,0.49991547031758915
Task-1,0.0009562747617183712,200,high,2,0.4999959999552895
Task-1_copy-1,0.0009562747617183712,200,high,6,0.4999702925074535
Task-1_copy-2,0.0009562747617183712,200,high,7,0.49987005609464624
Task-38,0.0007433838746121838,50,high,11,0.4995143840197625
Task-38_copy-1,0.0007433838746121838,50,high,15,0.4998635891856351
Task-38_copy-2,0.0007433838746121838,50,high,16,0.49902292829743955
Task-79,0.00047036421230428616,400,low,4,0.4998645304592752
Task-14,9.649361156505165e-05,20,high,4,0.49996102407084025
Task-14_copy-1,9.649361156505165e-05,20,high,5,0.49991943546627976
Task-14_copy-2,9.649361156505165e-05,20,high,7,0.4999665497062113
