task,utilization,period,criticality,assigned core,core utilization
Task-13_copy-2,0.029456714004228484,100,high,7,0.5908005567619513
Task-36,0.028466097545584972,50,high,2,0.5898462947870451
Task-36_copy-1,0.028466097545584972,50,high,5,0.5900615911674227
Task-36_copy-2,0.028466097545584972,50,high,3,0.5910006993819498
Task-51,0.02817816190874778,200,low,1,0.5916339378829312
Task-99,0.02803144191926931,1000,low,2,0.6178777367063144
Task-67,0.027538769328401935,25,low,5,0.6176003604958247
Task-64,0.02727928481063313,200,low,8,0.6179370300125258
Task-23,0.026909721447163786,10,high,6,0.6176127391243562
Task-23_copy-1,0.026909721447163786,10,high,4,0.6176513418592907
Task-23_copy-2,0.026909721447163786,10,high,7,0.6177102782091151
Task-7,0.02371950068001875,1000,high,3,0.6147202000619685
Task-7_copy-1,0.02371950068001875,1000,high,1,0.6153534385629499
Task-7_copy-2,0.02371950068001875,1000,high,3,0.6384397007419872
Task-90,0.02282352088890449,100,low,1,0.6381769594518544
Task-72,0.02078015995836613,10,low,5,0.6383805204541908
Task-76,0.02048118034450863,25,low,6,0.6380939194688648
Task-5,0.019936705518246,10,high,4,0.6375880473775367
Task-5_copy-1,0.019936705518246,10,high,7,0.6376469837273611
Task-5_copy-2,0.019936705518246,10,high,2,0.6378144422245604
Task-71,0.01978587891227046,20,low,8,0.6377229089247962
Task-16,0.019660261423182668,10,high,4,0.6572483088007194
Task-16_copy-1,0.019660261423182668,10,high,7,0.6573072451505437
Task-16_copy-2,0.019660261423182668,10,high,8,0.6573831703479789
Task-0,0.019636800163219153,50,high,2,0.6574512423877795
Task-0_copy-1,0.019636800163219153,50,high,6,0.657730719632084
Task-0_copy-2,0.019636800163219153,50,high,1,0.6578137596150735
Task-6,0.0194732507797933,200,high,5,0.6578537712339841
Task-6_copy-1,0.0194732507797933,200,high,3,0.6579129515217805
Task-6_copy-2,0.0194732507797933,200,high,4,0.6767215595805127
Task-97,0.019121756522309158,20,low,7,0.6764290016728529
Task-68,0.019080079330036304,50,low,8,0.6764632496780152
Task-80,0.018668014498450458,400,low,2,0.67611925688623
Task-45,0.017354493854710846,200,high,6,0.6750852134867948
Task-45_copy-1,0.017354493854710846,200,high,1,0.6751682534697844
Task-45_copy-2,0.017354493854710846,200,high,5,0.675208265088695
Task-15,0.01677374510350423,100,high,3,0.6746866966252848
Task-15_copy-1,0.01677374510350423,100,high,3,0.6914604417287891
Task-15_copy-2,0.01677374510350423,100,high,6,0.6918589585902991
Task-2,0.01647286576565706,50,high,1,0.6916411192354415
Task-2_copy-1,0.01647286576565706,50,high,5,0.6916811308543521
Task-2_copy-2,0.01647286576565706,50,high,2,0.6925921226518871
Task-34,0.016467925353258323,500,high,7,0.6928969270261113
Task-34_copy-1,0.016467925353258323,500,high,8,0.6929311750312735
Task-34_copy-2,0.016467925353258323,500,high,4,0.6931894849337711
Task-37,0.015866195197978755,1000,high,3,0.7073266369267678
Task-37_copy-1,0.015866195197978755,1000,high,1,0.7075073144334202
Task-37_copy-2,0.015866195197978755,1000,high,5,0.7075473260523308
Task-19,0.015630486123937654,10,high,6,0.7074894447142368
Task-19_copy-1,0.015630486123937654,10,high,2,0.7082226087758248
Task-19_copy-2,0.015630486123937654,10,high,7,0.708527413150049
Task-65,0.01469408122489857,50,low,8,0.7076252562561721
Task-27,0.013962190278800968,25,high,4,0.707151675212572
Task-27_copy-1,0.013962190278800968,25,high,4,0.721113865491373
Task-27_copy-2,0.013962190278800968,25,high,3,0.7212888272055687
Task-40,0.013284731889443346,100,high,6,0.7207741766036802
Task-40_copy-1,0.013284731889443346,100,high,1,0.7207920463228635
Task-40_copy-2,0.013284731889443346,100,high,5,0.7208320579417742
Task-50,0.01125759748431543,1000,low,8,0.7188828537404875
Task-52,0.009951121126738904,1000,low,2,0.7181737299025637
Task-69,0.007991424159526916,200,low,7,0.7165188373095759
Task-44,0.007131751816727612,400,high,7,0.7236505891263035
Task-44_copy-1,0.007131751816727612,400,high,2,0.7253054817192913
Task-44_copy-2,0.007131751816727612,400,high,8,0.7260146055572152
Task-86,0.006859201875964893,20,low,6,0.727633378479645
Task-11,0.006765968438542676,400,high,1,0.7275580147614062
Task-11_copy-1,0.006765968438542676,400,high,5,0.7275980263803169
Task-11_copy-2,0.006765968438542676,400,high,4,0.7278798339299157
Task-79,0.006666835660936621,400,low,3,0.7279556628665054
Task-47,0.006356410479364823,100,high,7,0.7300069996056684
Task-47_copy-1,0.006356410479364823,100,high,2,0.7316618921986562
Task-47_copy-2,0.006356410479364823,100,high,8,0.7323710160365801
Task-96,0.006201427442542803,20,low,1,0.7337594422039491
Task-1,0.006152203165356103,25,high,5,0.733750229545673
Task-1_copy-1,0.006152203165356103,25,high,6,0.7337855816450012
Task-1_copy-2,0.006152203165356103,25,high,4,0.7340320370952719
Task-29,0.0059566516242764616,500,high,3,0.7339123144907819
Task-29_copy-1,0.0059566516242764616,500,high,7,0.7359636512299449
Task-29_copy-2,0.0059566516242764616,500,high,2,0.7376185438229327
Task-4,0.005866331397042994,500,high,8,0.738237347433623
Task-4_copy-1,0.005866331397042994,500,high,5,0.739616560942716
Task-4_copy-2,0.005866331397042994,500,high,1,0.739625773600992
Task-84,0.005861388424078018,400,low,6,0.7396469700690792
Task-22,0.004535018355714608,400,high,3,0.7384473328464964
Task-22_copy-1,0.004535018355714608,400,high,4,0.7385670554509864
Task-22_copy-2,0.004535018355714608,400,high,7,0.7404986695856595
Task-35,0.004503415066930898,200,high,2,0.7421219588898635
Task-35_copy-1,0.004503415066930898,200,high,8,0.7427407625005539
Task-35_copy-2,0.004503415066930898,200,high,3,0.7429507479134273
Task-20,0.004181636104936122,100,high,4,0.7427486915559226
Task-20_copy-1,0.004181636104936122,100,high,5,0.7437981970476522
Task-20_copy-2,0.004181636104936122,100,high,1,0.7438074097059282
Task-43,0.003395214126652668,100,high,6,0.7430421841957319
Task-43_copy-1,0.003395214126652668,100,high,7,0.7438938837123121
Task-43_copy-2,0.003395214126652668,100,high,2,0.7455171730165162
Task-10,0.002768647911353265,1000,high,8,0.7455094104119071
Task-10_copy-1,0.002768647911353265,1000,high,4,0.7455173394672758
Task-10_copy-2,0.002768647911353265,1000,high,3,0.7457193958247805
Task-26,0.0026135443830458036,25,high,6,0.7456557285787777
Task-26_copy-1,0.0026135443830458036,25,high,5,0.746411741430698
Task-26_copy-2,0.0026135443830458036,25,high,1,0.746420954088974
Task-24,0.002613510558914752,25,high,7,0.7465073942712269
Task-24_copy-1,0.002613510558914752,25,high,8,0.7481229209708219
Task-24_copy-2,0.002613510558914752,25,high,2,0.748130683575431
Task-8,0.002224307620412406,1000,high,4,0.7477416470876882
Task-8_copy-1,0.002224307620412406,1000,high,6,0.7478800361991901
Task-8_copy-2,0.002224307620412406,1000,high,3,0.7479437034451929
Task-46,0.0019125127564616484,25,high,5,0.7483242541871596
Task-46_copy-1,0.0019125127564616484,25,high,1,0.7483334668454357
Task-46_copy-2,0.0019125127564616484,25,high,7,0.7484199070276886
Task-49,0.001892003371858279,10,high,4,0.7496336504595464
Task-49_copy-1,0.001892003371858279,10,high,6,0.7497720395710483
Task-49_copy-2,0.001892003371858279,10,high,3,0.7498357068170511
Task-17,0.0015579529386725948,50,high,8,0.7496808739094944
Task-17_copy-1,0.0015579529386725948,50,high,2,0.7496886365141036
Task-17_copy-2,0.0015579529386725948,50,high,5,0.7498822071258322
Task-74,0.0009621090528915133,10,low,1,0.7492955758983272
Task-41,0.000836422694677097,200,high,7,0.7492563297223657
Task-41_copy-1,0.000836422694677097,200,high,7,0.7500927524170428
Task-41_copy-2,0.000836422694677097,200,high,1,0.7501319985930043
Task-30,0.0002175929000943396,500,high,4,0.7498512433596408
Task-30_copy-1,0.0002175929000943396,500,high,8,0.7498984668095888
Task-30_copy-2,0.0002175929000943396,500,high,2,0.7499062294141979
Task-33,0.00020978529753135078,500,high,6,0.7499818248685797
Task-33_copy-1,0.00020978529753135078,500,high,3,0.7500454921145825
Task-33_copy-2,0.00020978529753135078,500,high,4,0.7500610286571722
